transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
44962.002039041814,1927.1738457822728,14.240354714304168,4.0,3143.895856363342,0.0,0.497322129478266,6.799704404746528,1
44580.599386309776,1416.184037967335,16.040226394456557,3.7085390865062062,4404.598701549698,0.2914609134937939,0.47877007138692973,5.834156346024825,1
45455.16170886041,1920.1147659485741,15.86786842585133,3.3773771913828896,3440.9797480708285,0.0,0.46533315575555156,5.962295318971483,1
45554.231192049716,1912.463336583576,16.143319882991268,3.285560039002911,3482.977219626605,0.0,0.4600291849197348,5.809266731671519,1
48834.487546724,955.4617364469791,19.45060731127625,4.0,2877.3914360282197,0.0,0.41109244899837805,2.457827240603123,1
46298.48080579423,1854.9827364414275,18.21262148810861,2.5957928372971297,3798.479036910835,0.0,0.42018363290119753,4.659654728828549,1
46292.75254770968,1855.4251467650454,18.196694716458367,2.6011017611805434,3796.050717430149,0.0,0.4204903117375294,4.668502935300906,1
48175.11665450363,1120.9158560925391,18.563453854731694,4.0,2922.769335330474,0.0,0.4257748387041905,3.1971217877235887,1
45472.3118040718,1799.1232237184881,14.926953224029555,4.0,3108.7763425908884,0.0,0.48595892414231084,6.227538979975371,1
22985.94019176032,1359.3680293850448,9.589142521299644,1.9490614164002031,1986.3840469353108,0.0,0.6812421270639303,7.050938583599796,1
24323.225475702493,1619.1093151037323,11.28005914351576,1.289955642363179,3005.059527690563,0.0,0.8335645540507136,5.560118287031522,1
24871.04150423602,1513.9462649556067,10.612357237813375,1.7907320716399684,3466.4882836643105,0.0,0.7821515073116299,4.224714475626751,1
22479.631364111665,954.4139897575894,5.003538373996491,3.9982308130017543,3224.836803879868,0.9995577032504386,0.09938347128186975,8.000442296749561,1
25437.27738059846,1405.2471967283104,9.922204423671811,2.308346682246141,3943.432188933121,0.0,0.7290097406227295,2.8444088473436233,1
22739.95942493248,1517.597701975688,9.817074375860582,1.5914628120697087,2377.052775551555,0.3978657030174272,0.6210504354838906,8.602134296982573,1
23037.50738954161,988.7947260735629,7.207128634081672,3.310212209096188,2105.0525759195284,0.0,0.4823779962510469,5.689787790903813,1
23132.07991821536,1651.3497080891527,11.122208003562719,0.6828334532499207,2285.600724055358,0.0,0.8932782372288834,7.8050414568126385,1
22951.356420088316,1847.4117665400738,12.664899450601439,0.1218547452358405,1900.1803027142842,0.0,0.9530224696323829,8.786754195837279,1
23175.558306208633,1604.1811752949463,10.751067902892997,0.8177934898570922,2378.3250172063154,0.0,0.8789049933302197,7.5688613927500885,1
24029.26264485578,1675.5407196480164,11.638353775542962,1.021234668342779,2757.4528563355257,0.0,0.861153240716808,6.276707551085923,1
22989.47340798542,1333.9775551265393,9.425934697783081,2.0423230298382395,1994.5148275488723,0.0,0.6676166053406332,6.95767697016176,1
24930.83081342811,1502.4686414590442,10.539483437835202,1.8453874216235995,3516.849180615228,0.0,0.7765402247133104,4.078966875670401,1
25900.52584275429,1316.3183981549143,9.357577131142314,2.7318171516432654,4333.629171981482,0.0,0.6855334390979582,1.715154262284626,1
39158.18175047619,594.3554722213023,5.549270047752288,2.4901459904495424,15726.939292636196,0.4901459904495423,0.24731715491520218,6.549270047752288,1
39149.68805401327,590.5638349245723,5.506378223128647,2.4987243553742706,15729.31040417158,0.4987243553742706,0.2500879667858894,6.506378223128647,1
38703.10711131603,391.2074103417581,3.2512150491149105,2.949756990177018,15853.97853062687,0.9497569901770179,0.39577150782717674,4.2512150491149105,1
38687.926975631504,384.4309062740509,3.1745577632811193,2.965088447343776,15858.216237376504,0.9650884473437762,0.4007235684920397,4.174557763281119,1
37737.728978467574,874.9648450392295,12.369719352578326,1.8976800761672559,16295.113076958409,0.44884003808362793,0.5641201494889186,5.102319923832744,1
39343.552660871996,790.5278259449074,3.876357226496689,3.4381786132483443,16075.752832197864,0.5618213867516555,0.40810021034208965,3.5618213867516557,1
39975.18660734927,1176.2915399710473,4.678360789960597,3.8391803949802985,16266.001711512083,0.16081960501970138,0.40453129448467523,3.1608196050197015,1
38812.45367721074,440.02037644263555,3.803397923559226,2.839320415288155,15823.453198708137,0.8393204152881548,0.360100494138074,4.803397923559226,1
38692.69386386705,393.0227389566017,3.049943324234099,3.0249716621170495,15879.71340554484,0.9750283378829504,0.41177775220715823,3.9750283378829505,1
39360.65892491746,800.9752947487812,3.898077535860252,3.449038767930126,16080.905258824161,0.5509612320698741,0.40800355496542184,3.550961232069874,1
38888.49464339711,473.9655220844978,4.187392783761288,2.7625214432477425,15802.225502042334,0.7625214432477425,0.33529442616902083,5.187392783761288,1
38731.50958402094,416.72902715196165,3.099228746677675,3.0496143733388372,15891.404745600637,0.9503856266611626,0.4115584320772843,3.9503856266611628,1
37286.36185596474,913.1733134225693,9.52138458162866,3.724598286847629,16533.01389580493,0.27540171315237105,0.6032939477277741,4.724598286847629,1
38541.191180162976,425.9124299781962,2.8884070000427524,3.0,15709.678905212602,0.8884070000427525,0.4267191166943609,4.557964999786237,1
6049.720593193468,1260.6639000015543,1.5667219999689133,1.5667219999689133,15036.85089327034,0.3916804999922283,0.6507446655515924,2.0,1
7467.395027088422,1076.0448559626168,5.124199000667557,2.8758009993324434,15462.23571264594,0.7189502498331108,0.43388757697024366,2.281049750166889,1
7397.542450412575,1153.2266761291119,5.73496050355022,3.826503949644978,14541.12863274671,1.0,0.44766243563449454,2.6072361762425773,1
7510.817884993125,1053.9356588660728,5.519006091677269,2.48099390832273,15620.996527100493,0.6202484770806825,0.401503525330172,2.3797515229193174,1
7592.2382629179265,1204.7185536502823,12.014457762229537,3.1985542237770463,12843.485387354533,1.0,0.16376636456960264,4.805060216780338,1
6509.680701337054,1217.4187153809146,2.4316256923817092,2.4316256923817092,15027.367224283034,0.6079064230954273,0.606439973907747,2.0,1
7674.043599473912,970.8275985767235,7.003078596844222,0.9969214031557772,16217.775473059492,0.2492303507889443,0.27977247809385264,2.7507696492110556,1
7009.064242944018,1130.8433907080553,5.75680815518811,3.4980548128033973,14941.846225009172,0.8745137032008493,0.5406438617990216,2.878404077594055,1
6392.800674102744,588.0139777787986,7.863857098325395,1.6816857410047628,16419.859623753036,0.22722858033492088,0.2864635827618589,2.7727714196650792,1
7417.211177387307,1158.428532642345,6.369333249066487,3.7630666750933512,14369.627864114624,1.0,0.4189824438097042,2.82926663717327,1
6510.17033615265,656.0186983892337,7.386965649444364,1.9678206103333817,16245.870547543282,0.3226068701111272,0.31604039042146054,2.677393129888873,1
6647.5161920593155,735.5977513983696,6.828907774204982,2.302655335477011,16042.268712340945,0.43421844515900365,0.350651139843807,2.5657815548409966,1
7752.517926890109,930.8715833445821,7.716578868846749,0.2834211311532506,16504.689986187826,0.07085528278831266,0.2212476182828454,2.9291447172116873,1
6867.122529055118,862.8390446836011,5.93661258987657,2.838032446074058,15716.723737290567,0.612677482024686,0.4059912871758551,2.387322517975314,1
16821.82023842945,265.48250476216197,0.9924778325166067,3.8676696223311193,5372.7894931326355,0.0,0.04223749129733928,6.603008866993357,1
16966.67563423887,217.41666938854672,0.3639542254738052,3.980844514448747,5454.348676370092,0.0,0.018091444405298425,6.961689028897494,1
17072.83799183745,1573.6240598489337,9.095444170700285,3.1731414390272468,5650.9276562203095,0.0,0.32124510180380966,7.826858560972753,1
15598.693623091169,677.7373382576275,7.871034564921483,2.9505287246771355,4780.697086720689,0.0,0.2518041864112745,3.8515861740314072,1
18211.77400945621,410.66442968442664,5.426708362844645,4.0,5009.772325775555,0.0,0.10115306596101917,6.2247559481650505,1
16611.27974417299,345.71765760686276,4.454086400218779,3.7655743999884854,5410.8425862376735,0.0,0.08654734080366167,6.531148799976971,1
17029.407919323035,776.7685150788886,3.795921200645571,3.6549162544867664,5538.645217729314,0.0,0.14106132082194942,7.345083745513234,1
17045.42098909493,213.9474222637882,0.21072710547923257,4.0,5440.80611408064,0.0,0.015461945304301679,6.969896127788681,1
18503.30470580937,459.8339736875656,6.730446272018785,4.0,4902.035149926859,0.0,0.1225716173260229,6.038507675425888,1
18780.051358854562,362.9489580746912,2.6714716268032537,2.7310509772684544,6246.805030836986,0.0,0.27246848361331727,4.99639627989756,1
14509.199397623113,1044.9513738956161,13.998076316389593,2.133589824481388,4253.293586837817,0.0,0.43847472510600294,1.4007694734441625,1
16559.984016083123,364.2358588277271,5.0444317411523745,3.7345035925709276,5404.563176058585,0.0,0.096427857562445,6.469007185141855,1
17053.420998697547,1217.360812967243,6.726099723482269,3.388536388774339,5600.727709232253,0.0,0.24068739059839717,7.611463611225661,1
18808.415785410463,365.4474925487699,2.7139998731705512,2.7108500602439882,6259.358837561533,0.0,0.2766149876341288,4.964500095122086,1
1711.2099569923455,1574.412251498712,7.270198801030354,0.0,17725.05026196964,0.0,0.6760364995377401,6.682450299742412,1
2417.194900803965,993.3489555442621,0.9113445899062196,2.54432770504689,19172.566308544137,0.0,0.6648413016545599,1.9113445899062196,1
2841.300109759655,1571.2641926854988,9.788645851600991,0.0,19792.01530978448,0.0,0.8660533295032948,6.052838537099753,1
2729.466450752558,1571.57572441152,9.539420470784018,0.0,19587.468562986567,0.0,0.8472492745206541,6.115144882303996,1
2817.584324155925,758.591924611054,16.346937663151216,0.0,15458.273382347152,0.0,0.6975638357791724,8.478133951878744,1
1639.26135363832,1574.6126766013751,7.109858718899816,0.0,17593.454346362647,0.0,0.663938840340991,6.722535320275046,1
1564.9228868666598,1382.529779073431,4.310303747366209,0.8448481263168952,17509.37061882003,0.0,0.608305281002142,5.310303747366209,1
2870.3754391685934,1571.1831983977697,9.853441281784152,0.0,19845.194863198707,0.0,0.8709421447106143,6.0366396795539625,1
1164.5671908363772,1564.6253474951245,6.143982943099688,0.0,16665.52342394765,0.0,0.5818331779545879,7.020568991871384,1
2765.3773888080996,784.0487295941882,16.02469962539002,0.0,15496.401737825192,0.0,0.6939087357508525,8.43209994648429,1
2203.7661641795153,1090.8088863245348,1.7625230246684271,2.1187384876657864,18756.06342095412,0.0,0.6506833670230152,2.762523024668427,1
5682.581740198397,1501.625788941548,11.98151632759838,0.7546209181004051,25755.765893331427,0.0,0.524694078560217,6.131931377150607,1
6081.257405623475,1958.695404532061,14.920870768694925,0.01978230782626844,25200.429984582006,0.0,0.49383085692870327,5.029673461739403,1
5441.012511462099,746.6484044531147,9.183156050346076,2.0,27468.073736486313,0.0,0.5102578007465628,8.311879435763725,1
4975.153029047159,716.4608722224093,7.0,1.6600281362067517,27326.160124664457,0.0,0.4804479906827175,8.0,1
5116.7925973851925,731.973182385633,7.552575820625889,2.0,26892.113199543564,0.0,0.560106967769437,8.078939402946556,1
3967.832180861004,432.9820373349583,5.671605590368788,2.0,26253.361394698677,0.0,0.3963383602901551,7.114403726912525,1
4394.3330863962565,553.6637785800608,6.216854421295456,2.0,26435.427249329503,0.0,0.47049220129618197,7.477902947530303,1
4201.115029201853,498.99122975404424,5.969839893467068,2.0,26352.945804960567,0.0,0.43689822551152113,7.313226595644712,1
3048.480454114534,172.84433127026318,4.4962846292331164,2.0,25860.906054829327,0.0,0.23649470957570395,6.330856419488745,1
2811.6746211758377,105.83828301774281,4.193546459417513,2.0,25759.817743418964,0.0,0.1953223184807818,6.129030972945008,1
4900.699256120234,814.8517430584528,6.442800783984443,1.8142669279948143,27122.624629043727,0.0,0.5043783688459724,6.699868495963701,1
5411.11826636072,1190.4011108525115,9.980071452427726,1.2549821368930683,26133.901375403515,0.0,0.5457092497495089,6.882473205339602,1
2827.758377717532,110.38930675537836,4.214108313653818,2.0,25766.683620706524,0.0,0.19811873065691926,6.142738875769211,1
5001.1446174331995,725.083937718634,7.0,1.9381915393107774,26811.326953297434,0.0,0.5594463971642607,8.0,1
19568.8478736177,797.7627413618893,6.554163168668271,1.2770815843341357,14216.548238109179,0.0,0.15406729756414025,7.815278943777243,1
19563.142301964406,768.6045304686211,6.976745935237377,1.488372967618688,14241.47498689987,0.0,0.161744217823479,7.674418021587542,1
19528.11180830738,589.5818866714739,9.57127700476125,2.7856385023806243,14394.517726254184,0.0,0.20887819891982934,6.8095743317462505,1
19397.453981229828,885.3549048899672,6.300944542011995,1.1504722710059974,14358.054224530093,0.0,0.2532428687503542,7.247638644970013,1
19497.906132338674,435.21637807939635,11.8084582887044,3.9042291443522004,14526.481592923044,0.0,0.24952032557812995,6.063847237098533,1
18855.6990589171,913.0582559520948,8.680287163551121,1.8934290545170407,14505.360445267957,0.0,0.18911816725311054,7.5532854727414795,1
20206.437165383948,1185.0565004037157,3.9939281585993345,2.0030359207003325,13572.21270770062,0.0,0.5351840090731298,5.492410198249168,1
19556.348185533607,733.8833330565617,7.4799516948324385,1.7399758474162195,14271.15741730585,0.0,0.1708857891227893,7.506682768389187,1
18613.399651694166,1477.704959033882,20.470960252434732,2.5871192426957994,16299.805599753778,0.0,0.5649597325064246,6.645198737826332,1
18780.19170069945,1598.0055885613174,20.661913632637013,2.0142591020889653,16176.772427355647,0.0,0.6046780355884984,5.690431836814943,1
17886.52057893656,1658.7486591027712,8.732342945689359,2.122057157614893,16888.15646450393,0.0,0.8035273573554111,4.492937178275744,1
18361.319310404273,1506.6710117306825,20.0,2.492263834580174,17689.023583484606,0.0,0.32301119620240665,5.230659586450435,1
17959.304174846227,1548.5387476734402,11.331633309588675,2.555272218264779,16822.432541222614,0.0,0.7258952184869516,5.53265332383547,1
18991.961132663884,1750.7466582461302,20.904359774993857,1.286920675018428,16020.561953373708,0.0,0.6551068331987223,4.478201125030714,1
17459.717411625905,872.8372415655967,11.825921526938906,2.365184305387781,16910.489087566948,0.0,0.5266707728533461,6.547776458081672,1
18342.489679008722,1168.1301820501233,10.915422623616495,2.485903770602749,15648.052111760157,0.0,0.7720903902235461,4.457711311808247,1
18250.59975502223,1216.0314786586903,20.055605521680462,3.833183434958618,16567.422806326063,0.0,0.4785659485095358,8.721972391597697,1
18199.1411183085,1185.374383971697,19.896830566705262,3.982805094450877,16605.85867351067,0.0,0.4700813270744029,8.958732226682104,1
18241.44661802174,1177.3883962876769,17.450632673654326,3.5751054456090543,16335.196772471383,0.0,0.5526162527097757,7.725316336827162,1
17923.33682008447,1603.0010057289555,10.047146091298217,2.3411910152163693,16854.911228699493,0.0,0.7642585700732267,5.018858436519286,1
18029.318830719552,1442.5216029292992,13.832037666761813,2.9720062777936356,16759.208983583372,0.0,0.6512164750193805,6.532815066704725,1
17836.592803742515,1029.2928402441594,15.975937407006882,3.1951874814013763,16754.50244068283,0.0,0.4963756569288498,7.7927812221020645,1
24430.767951987382,580.6372698396567,2.807891782392704,3.884586888229614,4566.515842837268,0.0,0.5536187471889056,1.8845868882296137,1
24408.890997989063,572.2077326347478,2.7310600630771287,3.8955628481318385,4566.33934940204,0.0,0.552323583920443,1.8955628481318387,1
26432.558506814068,797.2297905967248,15.3642268483751,3.9091752640535855,6264.878075627581,0.0,0.19886649165293924,7.3642268483751,1
25701.61048601307,1176.7281463005634,9.0,3.0,4986.650267329998,0.0,0.7540466914135984,1.6277561530300546,1
25478.601949349846,1203.6098456804764,18.674781378349664,0.9268325617822146,4241.956798362704,0.6910558127392618,0.7982843299860701,3.0731674382177854,1
26760.849244724508,1301.5598767349786,11.987964994018066,2.4567336374512605,4393.864520278672,0.0,0.6321948477789349,2.0865327250974786,1
25996.6035739813,1244.446237621125,11.668537663042297,2.4281705007766505,4487.295435433582,0.19060983307444979,0.6966937961141133,1.5718294992233495,1
26002.790636048885,1244.9339914804548,11.584854402863169,2.4461026279578926,4490.225784110025,0.18463245734736922,0.695480388841516,1.5538973720421076,1
25657.334986361333,1169.2388481848884,9.0,3.0,5023.156996377008,0.0,0.7626849319842598,1.684215241727188,1
25748.859466918304,1224.9154582259666,15.019406676917505,1.7101271406605347,4369.95757647914,0.4299576197798217,0.7452813968153038,2.2898728593394653,1
26412.024157401956,837.0468719329701,14.816644197385479,3.8309491710550683,6119.973625478988,0.0,0.23837066861719047,6.816644197385479,1
26225.371412036588,1198.9754334223896,9.839237654308985,3.119891093472712,4802.823863726982,0.0,0.5974549977962804,1.8392376543089846,1
24729.06784874792,695.5769492007213,3.8555190682357408,3.7349258473948943,4568.92239237389,0.0,0.5712787500074026,1.7349258473948943,1
27303.145787982034,1341.3126018709638,14.846004056082359,1.9370901716213893,4215.114962685184,0.0,0.6075117831520159,3.1258196567572214,1
30972.600914129307,1695.4202031791879,18.015617398731948,3.1361639719720227,19725.20388854621,0.0,0.11623230791324915,7.5602732866200375,1
30974.06228209647,1589.7050943810625,19.449737091729773,2.5215412464015263,20001.439516578128,0.0,0.08509142315101066,6.5359020773358765,1
30929.50682641862,1521.5622749897007,15.100173790668933,3.7000579302229775,18712.676973185455,0.0,0.2193885298158505,9.0,1
31649.086760352286,1460.123220826531,16.596081955238304,2.211754134285082,18517.19909889461,0.0,0.34120891439244505,8.403918044761694,1
30546.478882258452,1511.935861446596,12.96309254001329,2.264624308579023,20289.760478808385,0.0,0.5205242998927079,5.963092540013291,1
31289.3002211053,1592.4595405093155,15.671188941842242,3.506783412763364,19302.349375151964,0.0,0.1359967927544837,8.506783412763363,1
31103.257361008207,1768.9204999861313,16.116583074555695,3.6502507763329097,19176.63089355113,0.0,0.1954412546649318,8.883416925444303,1
32030.493162402134,1007.5556064296409,14.90660863585574,2.3599129537836094,19221.86506466199,0.0,0.080182430417469,7.35991295378361,1
30847.072531894562,873.9059892174388,13.29276090014169,3.0975869667138967,17458.722828343904,0.0,0.33867778059064846,9.0,1
30923.48430162137,1474.2454869504882,14.968126940326943,3.6560423134423146,18621.064981167787,0.0,0.22810362193842174,9.0,1
30975.77548976482,1465.7719446731264,21.131000750558364,1.8009996783321305,20325.27923857019,0.0,0.048583983702161285,5.334999463886884,1
30326.727261371092,1339.8605989291023,11.389370515421632,1.3653545802409321,20783.499577168906,0.0,0.7073475859549464,4.389370515421631,1
32776.66709362625,418.72098110649404,14.136890171381038,1.2053352570715568,19140.839880780597,0.0,0.023992982510815775,6.205335257071557,1
31905.096784365185,1315.2882248593532,16.82098101729914,1.5370569481025775,18207.90621399732,0.0,0.40957822925893883,8.179018982700859,1
23757.983858374777,1543.5868698201027,9.467157928756297,2.300184223283611,13809.405447930294,0.0,0.3559785294455793,5.033763187661759,1
21340.829027781117,1599.9079613496467,6.115634021190712,3.342969501765893,13339.93004061322,0.0,0.8722116052333503,5.057817010595356,1
20983.26740134975,1552.119479616361,3.2193624009915816,3.101613533415965,13075.567538648242,0.0,0.9086563564541893,3.6096812004957908,1
21623.04448822814,1695.2418657409366,9.205774584956782,4.0,14842.566914033474,0.0,0.7074789193277427,8.600481215413065,1
23146.91539383738,1622.4845417727913,11.385642353137781,3.0196158824266677,13915.2937976285,0.0,0.5324790964886759,6.712437058995558,1
22335.54453864264,1711.54548023472,13.945944581824019,4.0,14062.132334427653,0.0,0.7691080098913293,8.945944581824019,1
24420.359588679497,1458.0646965910082,7.387591406468286,1.5203467774256074,13694.62637319076,0.0,0.16465840939508236,3.21414248065975,1
20928.52741772319,1660.3146790649073,4.3882315951596205,4.0,15629.351976650514,0.0,0.6416391651338481,8.199019299596635,1
22133.49681732228,1720.9124569252867,12.746545782798183,4.0,14264.299964572676,0.0,0.7558694590315752,8.895545481899848,1
23784.10759858567,1540.2139216073417,9.385140950938398,2.269427856601899,13804.878623360857,0.0,0.3484329674863326,4.961998332071098,1
21511.52558162223,1689.6335922594808,8.432219621997351,4.0,14968.901332067466,0.0,0.6969070015006305,8.536018301833113,1
22616.686207539635,1690.9447075775024,13.050327235927108,3.643872713472666,14007.173998877952,0.0,0.685630105705294,8.169036331436219,1
21577.66676817611,203.25527046645334,14.980568227060724,4.0,13296.492194336804,0.0,0.7043602241057493,9.0,1
22861.273031722,1659.3650530245561,12.282432900293156,3.355912337609934,13964.791030890556,0.0,0.6149838268269704,7.4971287877565125,1
23606.600380647465,528.6836184010037,14.0,1.9327658199094389,7729.362085108906,0.9327658199094389,0.9055473624164514,8.932765819909438,1
24213.14592048807,763.4793994817398,11.025763102490451,2.5948473795019096,6667.814147656369,0.4051526204980904,0.9486042004210725,5.4309157229885425,1
24359.721560652146,845.6712126398218,10.305666614334836,2.7388666771330326,6385.619855491993,0.26113332286696733,0.9540769337310552,4.566799937201804,1
23632.753896902384,424.97330338141563,14.162217230235935,2.064886892094374,7821.37208921729,0.967556553952813,0.9185055639630999,8.805339323716879,1
24115.611299458535,443.76152916181064,17.29358819363511,3.3174352774540443,7589.76963002236,0.34128236127297784,0.7738362254540578,5.047694167637867,1
23337.89995640517,418.67708124048545,15.596875627854363,1.6806248744291272,8951.140356147978,0.46770812404854556,0.5965113287860497,6.338540620242728,1
23687.357321842665,427.0979502662515,14.516325044375241,2.206530017750097,7795.181567067918,0.8967349911249516,0.9021457829498638,8.38040994674971,1
23604.815720285762,692.6196764054857,14.0,1.8274761230536378,7566.484188557825,0.8274761230536379,0.8735182366329167,8.827476123053637,1
24185.795841093444,748.1429314782872,11.160128513419597,2.5679742973160806,6720.469802352925,0.4320257026839195,0.947583023298011,5.592154216103517,1
23836.231720018746,432.89072840539865,15.481788067566441,2.5927152270265768,7723.773990946651,0.7036423864867116,0.8575413912784304,7.22185431892027,1
24331.181426790165,452.14947185953946,18.69157864325658,3.876631457302632,7486.371460387457,0.06168427134868393,0.709249066681546,3.3701056280921033,1
23192.687828065355,415.8125977051595,16.456220688452152,1.5087558623095694,9552.658982698149,0.18125977051594921,0.41919979794937257,4.906298852579746,1
23109.130440329962,414.16432793486337,16.95070161954099,1.409859676091802,9898.782448302172,0.016432793486336972,0.31717189916804267,4.0821639674316845,1
23603.338579279793,828.3074962457946,14.0,1.7403291610495861,7431.672195685657,0.740329161049586,0.8470081307912841,8.740329161049585,1
2769.563488449987,130.05915333760936,0.6660800784445051,0.12110546880809192,9984.442391066892,0.0,0.2651272646451408,1.2119345704141606,1
3567.819375979688,847.2976221615688,15.100258083335074,2.706298390625326,11117.718108168314,0.0,0.33694532984888464,5.412596781250652,1
2506.678354027395,955.8997008378744,14.702105298411153,3.3049624093724908,11610.929850357435,0.0,0.23127007428817242,5.914887228117472,1
2941.845002141213,1225.0337133795003,20.892310406674227,3.798601892122587,11375.280732105493,0.0,0.05642934262204319,7.647553311214527,1
2941.3923183296893,1222.1565778892132,20.839164327088742,3.7889389685615895,11371.626190257415,0.0,0.056977713534129795,7.630643194982782,1
2065.948479592088,629.665340618518,7.467763625120252,2.6159774881066906,11769.02088546648,0.0,0.41591803318740683,3.8479324643200723,1
3605.985662632274,820.2020706494617,14.673136089055554,2.6262130166979163,11097.058751207505,0.0,0.35501792923183684,5.252426033395833,1
2661.477292514448,1070.4840201438078,17.24304585324178,3.546956747927789,11555.40303940423,0.0,0.16641559155535263,6.6408702437833655,1
2836.2281042977147,553.7613651666479,8.492653260844882,1.5441187746990694,10522.629580888124,0.0,0.18437125953582784,3.7022078557233717,1
2333.8282896262363,1027.843293739637,18.459986344498443,3.4942837634997774,11378.353775176258,0.0,0.04373570940874944,6.988567526999555,1
1540.766795383898,697.5485058317222,13.913155439178084,2.8447364913111546,11284.468212454116,0.0,0.04211184122827789,5.689472982622309,1
3547.024114783322,1215.6727118323408,18.767121277155788,3.2815825060346193,11107.525585201423,0.0,0.08882346713188823,5.844747518103858,1
1897.6602233619033,505.0960413986073,4.705403241151799,2.352895546776362,11829.38635231443,0.0,0.48642399346393494,3.0586866403290855,1
1901.3141597614133,507.80073575385995,4.765380623897634,2.3586076784664414,11828.075675137483,0.0,0.4848931421709936,3.075823035399324,1
37421.80538705708,706.5841649148194,16.703846416898386,3.477350398122401,18237.285888862338,0.5226496018775987,0.41467519906120065,5.522649601877599,1
37580.37945941699,606.4979154839973,17.84262801598486,3.3508191093350157,18588.67972689245,0.6491808906649844,0.3514095546675078,5.649180890664985,1
37565.66556056028,615.7847990782439,17.73696183096815,3.3625597965590943,18556.07431218184,0.6374402034409055,0.35727989827954726,5.637440203440906,1
37171.10694717494,1324.057439200249,12.94285474331782,3.805714525668218,21817.44398570801,0.19428547433178212,0.3500343375443351,3.5828564229953463,1
38168.59372468317,793.0457886758234,15.420948792440596,2.671820517202388,20008.279712771877,0.671820517202388,0.25778232711316496,5.671820517202388,1
37799.76668148752,587.1883265279548,18.90940626293154,3.209059373706846,20147.925305350338,0.790940626293154,0.22115682472067874,5.372821878879462,1
37913.90518242819,395.9884784233677,20.237804923122237,3.0846883418753066,19327.75946512783,0.9153116581246932,0.2183441709376534,5.915311658124693,1
38231.293308099535,988.9040729305535,13.066216944965056,2.5333068791155915,20196.238564246516,0.5333068791155916,0.2922999257243946,5.5333068791155915,1
37512.0463352941,924.4331421660047,16.17867901080158,3.482132098919842,20912.018289950578,0.5178679010801581,0.2801405333666859,4.553603703240475,1
37134.02494637108,1367.5222573475903,12.590912895970929,3.840908710402907,21915.921889839687,0.15909128959709284,0.35763628144702797,3.4772738687912783,1
37742.77481606594,503.9998088888366,19.008851731985423,3.221238696446064,18948.541378938742,0.778761303553936,0.286619348223032,5.778761303553936,1
38192.49950993874,867.7216609671175,14.523148347637202,2.6190087263316,20079.94372862981,0.6190087263316001,0.2709430253981653,5.6190087263316,1
37006.91359178887,968.4489394649096,13.72434834995678,3.8084057388936907,17317.902170346162,0.19159426110630906,0.5802028694468455,5.191594261106309,1
38392.86146364163,1493.6037855990485,6.998398617267451,2.1763763892510264,20680.582531078035,0.1763763892510265,0.3812470037986443,5.176376389251026,1
39870.99926076632,797.3790658606534,6.461499683808913,0.3846110759787682,28839.46802995849,0.6153889240212318,0.15261421266622496,7.0,1
38863.99174327077,352.0445185382482,4.836496093146724,1.8364960931467236,27366.131865882864,1.0,0.43090943542109184,4.245255860279915,1
38880.409134684916,335.0581621025718,4.213143563397132,1.2131435633971317,27713.3018238016,1.0,0.3009404329683019,5.180284654904303,1
38814.116276113404,403.64848174770503,6.730219513677248,3.7302195136772482,26311.44154405259,1.0,0.8257507686017063,1.4046707294841276,1
38698.73359471868,365.2371271402623,3.5932188287079017,0.0,28197.428114713995,0.8813562342584197,0.06627113992420337,6.88135623425842,1
41239.72109933693,1504.6692568258934,11.40374480701323,0.93374942300147,29482.706724127,0.06625057699852999,0.30197984305639985,7.0,1
39061.29927454522,1009.8701642947638,0.9484006444939705,0.6838664518353432,27940.538767531565,0.3161335481646568,0.13553490583492395,8.367732903670687,1
37615.249527343,584.2648130766543,6.189432916120387,1.5947164580601936,27559.160553934486,0.4684278473132688,0.5014310462417817,4.342139236566344,1
38919.472816848254,335.8053938180317,2.9020228176465124,0.032659060784495875,28367.535453843608,0.9673409392155041,0.05218035978041547,7.065318121568992,1
37751.83870848745,554.5415778574863,5.8535771509320496,1.4267885754660248,27646.539588603926,0.5244038081779917,0.45368355162417306,4.622019040889958,1
39001.16345978855,724.0600634883281,1.7767556849918031,0.4077481050027323,28121.58956754971,0.5922518949972677,0.10019175744034974,7.815496210005465,1
39314.19627665987,509.6498298239578,4.450969307776103,0.16121881197512256,28577.795267595182,0.8387811880248774,0.09185151685723333,7.0,1
37310.62867011391,650.5534994588488,6.938457621003941,1.9692288105019706,27364.28804483944,0.3435903964993431,0.6079173917860604,3.7179519824967153,1
37163.734810719885,819.6234336272963,7.855754536841429,0.0,26821.25993627167,0.0288490926317142,0.19755723973471606,6.028849092631714,1
2184.4194674900427,1072.6564474152356,18.935321677451675,1.4378111889354748,24666.832354006998,0.0,0.4851069265537272,6.8756223778709495,1
2175.181689111319,1241.0876171941163,20.00327293510762,1.285246723556054,24812.757213853107,0.0,0.5092883943163654,6.570493447112108,1
2344.1945828049393,472.8089375800691,15.342252262830083,2.068450452566017,23978.798282201235,0.0,0.4157137303390129,7.726198189735933,1
2475.6593360241054,597.3481145443142,15.83533399163399,2.4176669958169947,23324.462002548687,0.0,0.5760144751971248,5.911665020915026,1
