transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
30319.55,631.0,18.0,1.0,4075.04,0.0,0.768,9.0,0
40407.47,526.0,6.0,4.0,10359.69,1.0,0.684,3.0,0
7475.7,1558.0,3.0,4.0,20998.38,0.0,0.352,9.0,0
3641.74,1796.0,2.0,4.0,14579.06,0.0,0.888,5.0,0
924.04,568.0,5.0,3.0,6368.29,0.0,0.562,3.0,0
3977.4,823.0,13.0,4.0,21236.3,0.0,0.811,9.0,0
40983.81,1449.0,0.0,3.0,22595.65,0.0,0.329,3.0,0
31065.38,451.0,11.0,3.0,26783.4,0.0,0.433,6.0,0
3940.06,995.2379135784367,22.0,0.0,1915.78,0.0,0.427,7.0,0
31556.98,1375.0,9.0,0.0,5622.16,0.0,0.837,7.0,1
11571.96,996.3766171287332,1.0,0.0,3872.81,0.0,0.4949931701449687,1.0,0
41472.88,550.0,0.0,3.0,2692.89,0.0,0.721,9.0,0
12031.71,323.0,0.0,3.0,16923.32,0.0,0.664,2.0,0
47204.86,387.0,10.0,3.0,9882.09,0.0,0.824,2.0,0
16191.1,1074.0,14.0,0.0,15655.77,0.0,0.179,2.0,0
40096.32,1008.8158460211636,10.0,4.0,18645.05,0.0,0.391,9.0,0
16883.31,573.0,1.0,3.0,17571.5,0.0,0.675,3.0,0
26393.61,1612.0,4.0,2.0,8742.13,0.0,0.631,3.0,0
17656.43,1222.0,19.0,3.0,1998.97,0.0,0.949,3.0,0
31564.54,1214.0,22.0,1.0,29434.0,0.0,0.83,4.0,0
26671.24,876.0,14.0,1.0,13040.62,0.0,0.333,7.0,0
46628.57,1244.0,2.0,2.0,28889.82,0.0,0.509579493211078,7.0,0
48404.89,527.0,21.0,1.0,6477.39,1.0,0.365,4.0,0
10974.55,919.0,3.0,2.0,27268.63,0.0,0.112,5.0,0
26843.7,1007.5906545115864,23.0,3.0,15932.19,0.0,0.742,2.0,0
28864.03,970.0,8.0,2.0,8491.06,0.0,0.033,7.0,0
47258.87,1235.0,8.0,1.0,13689.76,0.0,0.997,4.0,0
26878.47,217.0,17.0,3.0,13719.58,0.0,0.356,1.0,0
30100.51,1904.0,3.0,2.0,20448.74,0.0,0.309,5.0,0
21958.84,668.0,3.0,1.9855346194604624,9969.82,0.0,0.239,9.0,0
6744.06,1519.0,4.0,2.0,15006.52,0.0,0.44,7.0,0
26602.03,994.0,18.0,2.0,18986.31,0.0,0.881,4.0,0
24687.71,947.0,3.0,0.0,9026.4,0.0,0.866,3.0,0
19248.53,106.0,21.0,1.0,7514.36,0.0,0.259,4.0,0
29552.36,1830.0,7.0,0.0,3631.79,0.0,0.895,8.0,1
43096.19,1963.0,6.0,2.0,19102.95,0.0,0.972,8.0,0
45828.63,1327.0,19.0,0.0,20866.12,0.0,0.222,4.0,0
49741.22,996.0,8.0,2.0,14692.03,0.0,0.346,4.0,0
2145.46,35.0,23.0,0.0,12014.98,0.0,0.72,9.0,0
5706.24,63.0,13.0,1.0,15323.42,0.0,0.139,8.0,0
17033.22,1436.0,15.0,3.0,3692.23,0.0,0.367,6.0,0
509.39,268.0,8.0,2.0,11162.37,0.0,0.04,4.0,1
49577.06,19.0,20.0,0.0,23871.28,1.0,0.189,9.0,0
3181.35,1798.0,2.0,4.0,16901.33,0.0,0.788,6.0,0
43013.11,727.0,21.0,3.0,25130.56,0.0,0.264,9.0,0
7415.32,1222.0,10.0,3.0,26595.93,0.0,0.284,1.0,0
3675.11,329.0,0.0,4.0,6208.2,0.0,0.036,5.0,0
39517.06,1967.0,6.0,2.0,22522.3,0.0,0.356,3.0,0
29606.26,399.0,7.0,0.0,14411.78,0.0,0.493,2.0,0
24883.51,1365.0,14.0,4.0,10919.14,0.0,0.797,6.0,0
29709.34,1652.0,7.0,2.0,451.23,0.0,0.4994533656327047,5.0,0
13048.82,138.0,21.0,0.0,346.37,0.0,0.744,9.0,0
14131.82,1174.0,1.0,2.0,16531.85,0.0,0.644,2.0,0
15971.69,95.0,22.0,0.0,20590.9,0.0,0.157,2.0,0
23734.19,415.0,22.0,2.0,19751.61,0.0,0.999,8.0,0
36013.84,376.0,0.0,1.0,17362.13,0.0,0.953,6.0,0
30772.73,1020.5693606356166,5.0,2.0,28233.54,0.0,0.727,5.0,0
29693.4,155.0,12.0,1.9227354449088057,6574.39,0.0,0.207,6.0,1
36241.67,992.8375213265284,10.0,4.0,3618.97,0.0,0.889,1.0,0
22796.98,750.0,11.0,2.0,26480.97,0.0,0.568,1.0,0
16445.24,1240.0,12.0,0.0,29485.19,0.0,0.998,9.0,0
36888.54,1664.0,15.0,4.0,24412.8,0.0,0.985,3.0,0
16958.42,568.0,10.0,1.0,12101.12,0.0,0.091,4.0,0
37950.87,1576.0,1.0,2.063315005970417,14212.26,0.0,0.579,3.0,0
29789.48,1119.0,16.0,2.0,6999.13,0.0,0.9,5.0,0
30209.96,1022.188175002866,22.0,2.0,29641.06,0.0,0.152,4.0,0
45666.37,849.0,15.0,2.0,25945.85,0.0,0.729,3.0,0
35287.77,846.0,13.0,0.0,29308.88,0.0,0.017,1.0,1
1308.41,286.0,5.0,4.0,27302.79,0.0,0.716,3.0,0
40050.86,130.0,5.0,1.9035283536878136,10636.96,0.0,0.129,5.0,0
20580.5,1421.0,20.0,4.0,21994.13,0.0,0.123,1.0,0
11869.82,1308.0,9.0,4.0,8255.59,1.0,0.602,2.0,0
25280.52,432.0,22.0,0.0,1523.61,0.0,0.133,1.0,0
25977.04,1888.0,20.0,4.0,26774.97,0.0,0.025,6.0,1
2763.89,94.0,0.0,0.0,9938.64,0.0,0.272,1.0,1
6497.11,1535.0,3.0,3.0,4158.0,0.0,0.923,7.0,1
10416.67,1098.0,9.0,1.0,18437.13,0.0,0.215,4.0,0
47205.76,1212.0,1.0,2.0,8447.74,0.0,0.5002546419996606,7.0,0
9813.13,1210.0,21.0,1.0,19144.7,0.0,0.328,7.0,0
28483.05,1031.0,3.0,1.0,11682.6,0.0,0.131,8.0,0
10876.15,1163.0,3.0,2.0,28646.33,0.0,0.861,3.0,0
40390.91,247.0,12.0,1.0,12780.47,0.0,0.903,6.0,0
49369.06,577.0,17.0,2.0,15905.68,1.0,0.841,5.0,0
16210.34,1017.896957920511,12.0,2.0,24043.99,0.0,0.395,8.0,0
21543.78,1790.0,4.0,4.0,23998.07,0.0,0.156,2.0,0
44190.01,789.0,1.0,1.0,16971.86,1.0,0.345,7.0,0
48329.59,620.0,1.0,0.0,18027.28,0.0,0.166,5.0,0
46042.5,589.0,16.0,1.0,10213.53,0.0,0.126,7.0,0
13718.34,801.0,8.0,1.0,28142.33,1.0,0.59,1.0,0
26977.77,1333.0,16.0,2.040446031494548,24703.52,0.0,0.599,1.0,0
32391.36,1730.0,12.0,3.0,10604.84,0.0,0.823,5.0,0
47784.69,1684.0,19.0,2.0,18554.6,0.0,0.978,5.0,0
39441.32,998.9742893866086,17.0,2.0,9597.1,0.0,0.238,1.0,0
8701.43,1471.0,1.0,1.0,1550.51,0.0,0.971,9.0,0
10483.69,1564.0,1.0,1.0,20821.53,0.0,0.614,6.0,0
16108.71,1083.0,10.0,1.0,9569.89,0.0,0.207,4.0,0
23842.97,364.0,5.0,0.0,21157.29,0.0,0.962,4.0,0
15680.33,1190.0,20.0,2.0,26802.28,0.0,0.2,7.0,0
31230.69,1549.0,14.0,4.0,21982.82,0.0,0.332,5.0,0
19490.62,1548.0,12.0,3.0,8829.2,0.0,0.319,8.0,1
24325.72,99.0,5.0,3.0,24230.76,1.0,0.016,3.0,0
29461.07,448.0,19.0,1.0,16780.14,0.0,0.36,1.0,0
22765.48,743.0,12.0,0.0,28752.17,0.0,0.971,7.0,0
43090.16,897.0,22.0,4.0,18554.86,0.0,0.814,1.0,0
29837.51,1062.0,12.0,1.0,9695.21,0.0,0.079,5.0,0
43109.03,1162.0,19.0,3.0,15224.4,0.0,0.661,6.0,0
27266.84,593.0,17.0,0.0,11671.84,0.0,0.312,8.0,0
8262.06,904.0,4.0,2.0,23674.9,1.0,0.956,7.0,0
17541.82,1326.0,19.0,4.0,7781.55,0.0,0.711,2.0,0
45768.73,1648.0,7.0,4.0,24134.24,0.0,0.059,3.0,0
19080.51,1581.0,2.0,1.0,26196.6,0.0,0.565,8.0,0
4616.53,1030.0,13.0,2.0,16272.4,1.0,0.98,5.0,0
8082.36,237.0,5.0,3.0,1955.58,0.0,0.657,5.0,0
35122.2,1772.0,1.0,2.099892390407355,1829.94,0.0,0.766,7.0,0
42013.4,1519.0,1.0,4.0,22097.14,0.0,0.5071825297995578,6.0,0
32146.13,1044.0,5.0,1.0,26554.01,0.0,0.079,3.0,0
14776.12,1888.0,16.0,0.0,18113.36,0.0,0.613,7.0,0
16900.41,1313.0,11.0,0.0,25075.85,0.0,0.106,8.0,1
43226.93,845.0,0.0,2.0,14538.85,0.0,0.054,9.0,0
31302.81,1977.0,19.0,4.0,7238.81,0.0,0.989,1.0,0
40363.19,1065.0,2.0,1.0,29889.03,0.0,0.828,3.0,0
968.61,780.0,19.0,2.0137850483287907,20871.21,0.0,0.86,8.0,0
44425.76,189.0,9.0,2.0,2442.55,0.0,0.648,2.0,0
14676.46,1276.0,19.0,1.0,1999.11,0.0,0.933,8.0,0
44670.56,956.0,11.0,3.0,12004.7,0.0,0.647,5.0,0
21554.94,192.0,7.0,3.0,16793.28,0.0,0.888,4.0,0
2084.4,1018.0519019902938,15.0,3.0,22483.71,1.0,0.478,4.0,0
14163.39,1219.0,21.0,0.0,21234.83,0.0,0.067,6.0,0
16758.84,1654.0,18.0,2.0,22488.4,0.0,0.403,6.0,0
49297.41,118.0,18.0,1.0,6938.15,1.0,0.821,2.0,0
43429.98,1000.1893774819548,13.0,0.0,11184.9,0.0,0.9,8.0,0
19666.9,177.0,21.0,4.0,16430.71,1.0,0.111,9.0,0
43347.73,837.0,11.0,0.0,7216.67,0.0,0.073,8.0,0
44781.39,496.0,9.0,4.0,23158.33,0.0,0.05,6.0,0
49326.44,1019.6386647217308,5.0,2.0,29620.18,0.0,0.818,3.0,0
27498.97,1152.0,23.0,4.0,1447.37,0.0,0.334,1.0,1
34531.63,1649.0,5.0,3.0,9517.66,1.0,0.717,2.0,0
8746.76,1463.0,0.0,2.0,12700.15,0.0,0.065,1.0,0
6887.44,1751.0,20.0,0.0,14613.59,0.0,0.453,4.0,0
4057.68,552.0,5.0,1.0,7271.45,0.0,0.548,8.0,0
15810.88,568.0,7.0,4.0,16821.33,0.0,0.19,3.0,0
23278.56,926.0,5.0,2.0,6053.85,0.0,0.622,7.0,0
48456.68,1242.0,0.0,1.0,3167.8,0.0,0.148,6.0,0
18897.04,980.0,8.0,2.0,10475.66,1.0,0.077,7.0,0
38846.69,1610.0,2.0,2.0,2163.67,0.0,0.194,6.0,1
30975.11,1603.0,10.0,3.0,6047.7,0.0,0.932,1.0,0
31906.82,451.0,2.0,1.0,23358.58,0.0,0.323,6.0,0
14405.76,1526.0,23.0,2.0,17329.39,0.0,0.39,1.0,1
48448.77,261.0,23.0,3.0,24981.98,0.0,0.519,7.0,0
5277.79,42.0,2.0,1.0,14701.19,0.0,0.636,2.0,0
36155.82,197.0,1.0,4.0,21855.5,0.0,0.096,5.0,0
8898.82,1402.0,21.0,2.0,350.3,0.0,0.72,4.0,0
3157.05,1554.0,7.0,1.0,11968.27,0.0,0.351,8.0,0
30666.33,1847.0,20.0,0.0,26541.05,0.0,0.738,1.0,0
39874.9,978.0,22.0,3.0,14658.9,0.0,0.309,1.0,0
4206.99,1710.0,8.0,3.0,6465.51,0.0,0.046,9.0,0
48829.22,1446.0,16.0,0.0,176.63,0.0,0.101,4.0,0
12520.92,1003.125514403064,4.0,1.0,10137.69,0.0,0.316,7.0,0
27982.95,1962.0,22.0,1.0,17694.38,0.0,0.744,3.0,0
27580.44,1547.0,13.0,2.0633283725701097,24762.01,0.0,0.657,1.0,0
41294.26,21.0,12.0,2.0,473.59,0.0,0.093,7.0,0
41827.11,1010.4325868950408,3.0,0.0,20326.95,0.0,0.862,2.0,0
23223.43,1708.0,5.0,4.0,25957.83,1.0,0.676,9.0,0
34409.89,1451.0,5.0,0.0,14979.49,0.0,0.247,9.0,0
47576.96,674.0,15.0,4.0,18773.39,0.0,0.419,8.0,0
3192.23,1309.0,11.0,0.0,25547.43,0.0,0.318,1.0,0
41373.74,1519.0,1.0,1.0,2390.98,0.0,0.289,5.0,0
25628.82,1809.0,10.0,3.0,7975.83,0.0,0.471,4.0,0
40449.53,1469.0,9.0,4.0,4339.46,0.0,0.398,1.0,0
6138.21,1963.0,9.0,3.0,15452.54,0.0,0.636,1.0,0
39029.79,412.0,19.0,1.0,7936.14,0.0,0.907,3.0,0
46721.63,152.0,12.0,3.0,20079.92,1.0,0.167,1.0,0
10023.71,347.0,11.0,1.0,14106.78,0.0,0.959,2.0,0
14709.77,1106.0,9.0,0.0,28962.0,0.0,0.271,5.0,1
28233.38,1609.0,6.0,1.0,8031.87,0.0,0.702,2.0,0
21384.27,294.0,22.0,4.0,13747.35,0.0,0.5030506718876216,9.0,0
27739.98,1134.0,3.0,0.0,18146.23,0.0,0.312,8.0,0
17830.84,616.0,13.0,2.0,18958.94,0.0,0.136,8.0,0
28699.49,1989.0,3.0,2.0,15957.45,0.0,0.453,2.0,0
9944.98,546.0,11.0,0.0,615.14,0.0,0.031,5.0,0
12428.23,223.0,11.0,3.0,11999.52,0.0,0.476,8.0,0
22994.33,201.0,23.0,3.0,14460.13,1.0,0.5068746771296272,1.0,0
16633.44,1912.0,16.0,1.0,27300.07,0.0,0.577,2.0,0
36312.7,1568.0,13.0,4.0,29080.11,0.0,0.073,7.0,0
22992.22,1634.0,5.0,4.0,24164.4,0.0,0.085,9.0,0
40649.34,1643.0,6.0,4.0,28519.01,0.0,0.555,1.0,0
32734.38,118.0,2.0,4.0,28869.74,0.0,0.131,5.0,0
28940.43,1857.0,3.0,1.0,26505.22,0.0,0.849,5.0,0
10595.74,1063.0,8.0,0.0,11759.77,0.0,0.057,9.0,1
1619.89,1153.0,15.0,2.0,10716.13,0.0,0.822,3.0,0
32475.24,465.0,20.0,4.0,21024.7,0.0,0.817,1.0,1
34479.5,1998.0,16.0,0.0,5206.54,0.0,0.107,7.0,0
42578.68,1032.0,13.0,3.0,11964.96,0.0,0.626,5.0,0
39822.37,428.0,16.0,1.0,26225.26,0.0,0.848,5.0,0
46136.12,616.0,8.0,4.0,16396.5,0.0,0.5031970730287357,9.0,0
21877.94,1920.0,10.0,1.0,26570.16,0.0,0.544,2.0,0
15155.85,481.0,8.0,4.0,4645.76,0.0,0.538,8.0,0
49402.4,972.0,10.0,0.0,18605.32,0.0,0.5088182528327848,4.0,0
40493.27,260.0,13.0,0.0,25474.56,0.0,0.817,4.0,0
9924.63,996.0,1.0,1.0,6788.1,0.0,0.355,3.0,0
35949.97,1295.0,9.0,4.0,14400.59,0.0,0.306,9.0,0
21625.65,973.0,3.0,2.0,20407.19,0.0,0.949,9.0,0
1763.18,1493.0,21.0,4.0,10419.87,0.0,0.566,5.0,0
40381.64,1001.479606389088,3.0,3.0,11993.57,0.0,0.18,1.0,0
39379.23,459.0,20.0,1.0,17761.22,0.0,0.006,2.0,0
36759.55,1734.0,8.0,0.0,4859.23,0.0,0.999,4.0,0
16185.22,1272.0,15.0,4.0,12565.81,0.0,0.528,5.0,0
11697.72,795.0,1.0,1.0,11556.58,0.0,0.4971386662816113,2.0,0
30769.61,1922.0,21.0,3.0,9213.83,0.0,0.5093586429657329,7.0,0
17423.07,1664.0,20.0,2.0,11431.38,0.0,0.812,4.0,0
35101.83,639.0,18.0,4.0,5974.2,0.0,0.236,1.0,0
29420.18,1294.0,20.0,3.0,3931.69,0.0,0.269,1.0,0
12865.31,1361.0,16.0,3.0,27765.32,0.0,0.264,2.0,0
30177.35,1854.0,9.0,4.0,17346.21,0.0,0.543,2.0,0
40383.52,1308.0,16.0,3.0,14844.36,0.0,0.888,4.0,0
26035.51,997.3376340259252,22.0,1.0,6490.79,0.0,0.396,2.0,0
45775.04,207.0,7.0,4.0,3043.62,1.0,0.835,9.0,0
44548.23,1369.0,2.0,1.0,27666.75,0.0,0.404,6.0,0
31201.26,899.0,17.0,4.0,25757.21,1.0,0.357,1.0,0
2277.18,1641.0,2.0,4.0,25055.3,0.0,0.082,1.0,0
30568.5,1008.1978127093756,8.0,0.0,16934.18,0.0,0.286,2.0,0
18810.37,1867.0,13.0,1.0,26267.12,0.0,0.308,7.0,0
25160.88,510.0,1.0,3.0,17811.94,0.0,0.416,6.0,0
44304.59,751.0,3.0,0.0,21748.43,0.0,0.627,8.0,0
23806.03,1983.0,10.0,3.0,11869.62,0.0,0.932,2.0,0
41071.91,1464.0,13.0,4.0,13894.47,0.0,0.148,5.0,0
24200.73,492.0,2.0,4.0,4564.66,0.0,0.54,2.0,1
32408.48,1789.0,19.0,1.0,24637.62,0.0,0.612,1.0,0
36671.36,636.0,21.0,2.0,27727.6,0.0,0.5154305973168455,1.0,0
9839.34,1703.0,21.0,0.0,24160.93,1.0,0.753,7.0,0
7637.54,660.0,9.0,1.997155381388417,15264.19,1.0,0.529,8.0,0
46460.78,1000.1738666638298,19.0,3.0,11535.83,0.0,0.5087723859496998,5.0,0
23223.62,16.0,3.0,2.0,14549.0,1.0,0.856,9.0,0
4125.86,1775.0,14.0,2.0,25485.15,0.0,0.166,4.0,0
18349.77,1015.1802883626628,10.0,1.0,21825.86,0.0,0.778,9.0,0
48336.97,541.0,15.0,0.0,1378.38,0.0,0.5010614410972347,5.0,0
23757.81,1404.0,11.0,1.0,19934.96,0.0,0.707,9.0,0
36644.0,1619.0,6.0,2.0,21802.14,1.0,0.084,6.0,0
16298.49,1738.0,8.0,2.0,19539.07,0.0,0.209,3.0,0
29180.38,948.0,4.0,1.0,11483.63,0.0,0.423,4.0,0
24863.5,1139.0,8.0,1.0,18919.1,0.0,0.013,5.0,0
49242.82,853.0,20.0,4.0,2849.29,0.0,0.402,2.0,1
12273.54,1039.0,8.0,1.0,3003.09,0.0,0.4969152781033087,3.0,0
17473.59,1014.2471838441712,1.0,0.0,20869.95,0.0,0.786,1.0,1
28085.8,916.0,17.0,4.0,26936.3,0.0,0.524,8.0,0
30116.08,1625.0,0.0,1.0,16871.04,0.0,0.663,9.0,0
13844.67,1969.0,4.0,1.0,23062.93,0.0,0.895,1.0,0
18543.1,1544.0,1.0,0.0,16944.41,0.0,0.571,7.0,0
28627.54,217.0,5.0,2.0,17718.16,0.0,0.69,6.0,0
30858.34,1616.0,19.0,4.0,941.25,0.0,0.264,1.0,0
27212.16,1024.0,12.0,1.0,10845.38,0.0,0.757,3.0,0
10822.97,1862.0,6.0,3.0,25389.99,0.0,0.119,8.0,0
18124.56,1004.487188624994,15.0,0.0,12053.62,0.0,0.191,6.0,0
48793.81,1952.0,11.0,4.0,18885.23,1.0,0.219,1.0,0
20627.31,1041.0,19.0,2.0,6772.83,0.0,0.5029284584883045,6.0,0
30180.49,1103.0,11.0,1.0,5664.08,1.0,0.5011295805433026,5.0,0
12196.45,1349.0,18.0,4.0,14998.41,1.0,0.5078892815933932,2.0,0
49384.02,1514.0,13.0,1.0,6848.37,0.0,0.433,3.0,0
3257.24,1456.0,23.0,3.0,11713.06,0.0,0.453,2.0,0
44179.06,265.0,1.0,3.0,22781.57,0.0,0.5018326482470556,8.0,0
42303.78,1294.0,22.0,2.0,29051.77,1.0,0.457,2.0,0
20311.98,736.0,7.0,2.0,17488.5,0.0,0.705,7.0,0
23024.1,610.0,16.0,1.0,19934.07,0.0,0.381,4.0,0
39355.82,531.0,22.0,3.0,14544.99,0.0,0.588,9.0,0
28744.93,1017.9264009393736,14.0,0.0,25580.64,0.0,0.5100204449035012,6.0,0
20898.28,368.0,7.0,0.0,20479.66,0.0,0.564,6.0,0
8527.94,1149.0,18.0,1.0,26005.16,0.0,0.882,5.0,0
41127.94,1579.0,8.0,4.0,8274.85,0.0,0.305,9.0,0
232.63,289.0,3.0,2.0,25481.35,0.0,0.66,1.0,0
49029.38,243.0,9.0,2.0,27175.33,0.0,0.329,7.0,0
1454.67,966.0,6.0,2.0,18231.72,0.0,0.738,1.0,0
614.56,1869.0,15.0,1.0,15516.46,0.0,0.785,1.0,0
8167.43,309.0,9.0,0.0,2132.32,0.0,0.361,9.0,0
35452.84,1484.0,2.0,1.0,7576.58,0.0,0.554,9.0,1
7172.58,1099.0,0.0,0.0,1576.65,0.0,0.4913432482397903,6.0,0
21065.79,1493.0,23.0,2.0,15835.91,0.0,0.806,3.0,0
45125.04,1561.0,22.0,0.0,12654.01,0.0,0.003,1.0,0
10564.82,971.0,9.0,4.0,18043.22,0.0,0.175,2.0,0
13008.2,703.0,8.0,3.0,25147.25,1.0,0.447,5.0,0
8442.6,847.0,3.0,3.0,2528.75,0.0,0.75,7.0,0
36136.48,1922.0,13.0,4.0,1396.66,0.0,0.526,4.0,0
33841.84,1931.0,20.0,1.0,102.79,0.0,0.619,2.0,0
26692.66,1494.0,8.0,2.0,4088.32,0.0,0.675,5.0,0
7005.31,1243.0,15.0,2.0,13622.34,0.0,0.731,6.0,0
25469.08,516.0,21.0,0.0,9917.06,0.0,0.332,3.0,0
27893.37,324.0,2.0,0.0,14659.91,0.0,0.4995636487761839,1.0,0
46604.8,241.0,8.0,3.0,9365.1,0.0,0.124,2.0,0
19189.07,929.0,10.0,3.0,20879.12,0.0,0.979,5.0,0
46503.77,1201.0,14.0,0.0,12093.68,0.0,0.66,3.0,0
21417.27,995.9230777645216,15.0,3.0,4645.36,0.0,0.445,2.0,0
28870.23,941.0,21.0,3.0,12212.63,0.0,0.349,9.0,0
25770.92,1599.0,12.0,2.0797633610523936,15441.11,0.0,0.368,1.0,0
19879.23,764.0,12.0,0.0,27296.43,0.0,0.781,9.0,0
31083.56,1406.0,23.0,4.0,8492.82,0.0,0.415,7.0,0
48651.88,988.996873127974,2.0,4.0,1613.63,0.0,0.698,6.0,0
48389.69,842.0,10.0,0.0,17247.51,0.0,0.138,3.0,0
4947.32,942.0,2.0,4.0,27581.9,0.0,0.953,6.0,0
18594.98,982.0,13.0,4.0,4921.52,0.0,0.652,7.0,0
14738.67,1640.0,21.0,4.0,19165.39,0.0,0.92,6.0,0
42174.14,85.0,1.0,0.0,21041.34,0.0,0.201,7.0,0
30430.16,1912.0,11.0,2.0,15756.76,0.0,0.509692508716267,3.0,0
45018.19,531.0,19.0,2.0,23474.48,1.0,0.239,6.0,0
30851.68,1392.0,18.0,3.0,20775.06,0.0,0.711,1.0,0
23459.6,1993.0,5.0,2.0,22532.75,0.0,0.362,8.0,0
1596.24,1360.0,5.0,4.0,20898.32,0.0,0.5042231879233744,1.0,1
16303.71,745.0,1.0,4.0,12963.44,0.0,0.187,8.0,0
10643.46,83.0,14.0,4.0,5595.47,0.0,0.826,8.0,0
28581.4,1303.0,21.0,1.0,6766.8,0.0,0.579,1.0,0
19845.82,759.0,17.0,3.0,15304.61,0.0,0.462,2.0,0
36317.94,745.0,18.0,2.0,9425.45,0.0,0.815,2.0,0
13689.89,1606.0,19.0,1.0,932.9,0.0,0.734,8.0,0
4313.11,1439.0,6.0,0.0,21041.69,0.0,0.505,8.0,0
6757.03,955.0,14.0,1.0,14216.92,0.0,0.151,4.0,0
42134.78,454.0,21.0,4.0,21357.24,0.0,0.177,5.0,1
16408.49,552.0,16.0,1.0,1025.69,0.0,0.173,7.0,0
3581.3,84.0,5.0,2.0,23447.36,0.0,0.4970604664963357,9.0,0
43285.58,1792.0,8.0,0.0,13346.97,0.0,0.5073971169130632,6.0,0
13633.89,711.0,23.0,4.0,17115.69,0.0,0.49,8.0,0
48124.24,64.0,4.0,2.0,9056.43,1.0,0.86,4.0,0
12581.41,996.0,12.0,4.0,23249.27,1.0,0.646,4.0,0
26637.98,60.0,12.0,0.0,1948.49,0.0,0.323,6.0,0
48475.05,964.0,17.0,1.0,1663.43,0.0,0.004,9.0,1
955.3,1198.0,7.0,4.0,9542.33,0.0,0.688,3.0,0
4351.5,165.0,19.0,4.0,18887.12,0.0,0.676,1.0,0
5339.99,885.0,13.0,0.0,24653.77,0.0,0.582,6.0,0
11975.65,1284.0,12.0,0.0,21101.18,0.0,0.801,2.0,0
2504.96,753.0,2.0,1.0,28049.01,1.0,0.662,6.0,0
44746.63,1768.0,23.0,3.0,8361.39,0.0,0.972,5.0,0
49608.29,1201.0,6.0,1.0,4600.66,0.0,0.906,4.0,0
25804.02,1875.0,8.0,0.0,25869.47,0.0,0.057,7.0,0
16735.8,800.0,7.0,3.0,9920.93,0.0,0.141,1.0,0
13719.64,1907.0,23.0,4.0,22166.21,0.0,0.177,6.0,0
18417.4,1420.0,10.0,2.0,23041.07,0.0,0.419,4.0,0
25285.08,336.0,22.0,0.0,232.06,0.0,0.111,4.0,0
41593.27,1468.0,22.0,3.0,1975.38,0.0,0.266,9.0,0
35199.8,1206.0,12.0,0.0,21663.45,0.0,0.796,5.0,0
16202.41,1545.0,10.0,1.0,22277.04,0.0,0.707,5.0,0
28316.14,1615.0,3.0,4.0,26081.68,0.0,0.188,3.0,0
39640.13,1247.0,7.0,0.0,1513.95,0.0,0.358,8.0,0
30196.26,320.0,7.0,4.0,28847.67,0.0,0.117,3.0,0
2897.27,1601.0,1.0,3.0,15480.58,0.0,0.891,7.0,0
18578.5,714.0,17.0,1.0,25700.06,0.0,0.006,5.0,0
17967.84,509.0,9.0,4.0,3291.19,0.0,0.435,7.0,0
1609.12,1656.0,14.0,4.0,14387.01,0.0,0.712,1.0,0
44985.64,655.0,7.0,2.0,11732.1,0.0,0.757,7.0,0
8860.53,684.0,2.0,3.0,18916.62,0.0,0.61,5.0,0
503.9,1009.8674548669242,5.0,1.0,14834.47,0.0,0.611,3.0,0
20406.77,940.0,22.0,2.0,6661.39,0.0,0.87,2.0,0
6284.8,190.0,5.0,3.0,20079.81,0.0,0.194,1.0,0
48958.62,1300.0,0.0,1.0,29614.58,0.0,0.57,4.0,0
51.53,928.0,3.0,4.0,16879.76,0.0,0.4988807093811121,3.0,0
3081.12,1004.0,9.0,3.0,15712.6,0.0,0.5002551954845316,6.0,0
39037.25,14.0,4.0,1.0,18077.82,0.0,0.654,5.0,0
39932.75,1206.0,7.0,2.01463603517021,20231.11,0.0,0.607,7.0,0
5547.09,646.0,6.0,0.0,5490.87,1.0,0.438,8.0,0
11725.35,1871.0,1.0,1.0,21453.78,0.0,0.358,2.0,0
22569.43,1103.0,10.0,2.015385794799097,29592.77,0.0,0.791,1.0,0
4274.04,808.0,9.0,0.0,28133.45,0.0,0.233,3.0,0
20289.6,1311.0,15.0,2.0,29146.51,0.0,0.865,4.0,0
5722.2,329.0,18.0,1.0,17613.26,0.0,0.538,8.0,0
29399.91,642.0,3.0,2.0,26511.93,0.0,0.592,1.0,1
10826.25,909.0,23.0,0.0,14497.56,1.0,0.902,2.0,0
8886.0,1051.0,13.0,0.0,3555.87,0.0,0.353,6.0,0
45426.31,806.0,9.0,0.0,7180.1,0.0,0.081,1.0,0
6826.29,450.0,21.0,2.0,26030.52,0.0,0.046,9.0,0
42062.75,1511.0,5.0,2.057325320857402,7665.83,0.0,0.466,1.0,0
27655.48,1882.0,5.0,4.0,3333.22,0.0,0.289,3.0,0
22470.13,355.0,2.0,4.0,17202.53,0.0,0.301,3.0,0
23070.39,148.0,3.0,3.0,21552.25,0.0,0.451,9.0,0
18758.28,895.0,14.0,1.0,25535.84,0.0,0.718,4.0,0
25608.29,1574.0,16.0,0.0,13716.67,0.0,0.69,3.0,0
15423.16,54.0,16.0,0.0,28597.55,0.0,0.318,5.0,0
5351.19,1839.0,18.0,2.1285991457193707,18301.94,0.0,0.035,8.0,0
