Date,Product ID,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-12-04,P0004,Electronics,627,793,553,67.48,20,Autumn
2023-12-05,P0004,Electronics,917,1516,522,61.91,20,Autumn
2023-12-06,P0004,Electronics,858,1500,472,52.7,20,Autumn
2023-12-07,P0004,Electronics,888,1495,502,46.34,20,Autumn
2023-12-08,P0004,Electronics,597,932,671,64.74,15,Autumn
2023-12-09,P0004,Electronics,469,1068,458,51.0,20,Autumn
2023-12-10,P0004,Electronics,762,1443,539,44.56,20,Autumn
2023-12-11,P0004,Electronics,759,1662,710,56.83,20,Autumn
2023-12-12,P0004,Electronics,727,1501,498,57.54,15,Autumn
2023-12-13,P0004,Electronics,516,1609,688,43.57,20,Autumn
2023-12-14,P0004,Electronics,574,703,478,40.82,15,Autumn
2023-12-15,P0004,Electronics,620,1471,598,62.6,15,Autumn
2023-12-16,P0004,Electronics,410,989,535,58.01,15,Autumn
2023-12-17,P0004,Electronics,547,1512,769,64.02,15,Autumn
2023-12-18,P0004,Electronics,1015,1779,600,44.71,20,Autumn
2023-12-19,P0004,Electronics,646,1131,436,41.86,20,Autumn
2023-12-20,P0004,Electronics,687,1097,276,34.64,20,Autumn
2023-12-21,P0004,Electronics,388,1558,597,67.48,20,Winter
2023-12-22,P0004,Electronics,718,1208,499,48.43,20,Winter
2023-12-23,P0004,Electronics,933,1805,482,65.12,20,Winter
2023-12-24,P0004,Electronics,448,967,652,47.88,20,Winter
2023-12-25,P0004,Electronics,662,953,430,73.54,20,Winter
2023-12-26,P0004,Electronics,371,876,394,68.91,20,Winter
2023-12-27,P0004,Electronics,764,1545,601,48.76,20,Winter
2023-12-28,P0004,Electronics,1002,1472,591,56.06,15,Winter
2023-12-29,P0004,Electronics,651,997,617,50.42,15,Winter
2023-12-30,P0004,Electronics,622,1014,700,66.34,20,Winter
2023-12-31,P0004,Electronics,724,1301,689,54.28,20,Winter
2024-01-01,P0004,Electronics,355,1149,694,61.04,20,Winter
2023-09-14,P0005,Groceries,265,1737,717,61.89,20,Summer
2023-09-15,P0005,Groceries,472,1033,559,85.73,20,Summer
2023-09-16,P0005,Groceries,944,1436,657,56.8,20,Summer
2023-09-17,P0005,Groceries,601,1721,520,65.62,20,Summer
2023-09-18,P0005,Groceries,412,1171,585,70.32,20,Summer
2023-09-19,P0005,Groceries,345,802,525,60.14,5,Summer
2023-09-20,P0005,Groceries,1098,1673,721,85.8,20,Summer
2023-09-21,P0005,Groceries,345,853,618,39.42,20,Autumn
2023-09-22,P0005,Groceries,590,1493,336,41.88,20,Autumn
2023-09-23,P0005,Groceries,1134,2104,444,37.79,20,Autumn
2023-09-24,P0005,Groceries,662,1117,439,57.87,20,Autumn
2023-09-25,P0005,Groceries,954,1369,648,64.62,15,Autumn
2023-09-26,P0005,Groceries,454,1772,603,32.64,20,Autumn
2023-09-27,P0005,Groceries,921,1196,523,60.55,20,Autumn
2023-09-28,P0005,Groceries,231,1282,633,56.02,20,Autumn
2023-09-29,P0005,Groceries,663,1126,600,44.27,20,Autumn
2023-09-30,P0005,Groceries,687,945,579,52.39,20,Autumn
2023-10-01,P0005,Groceries,566,1248,613,66.41,20,Autumn
2023-10-02,P0005,Groceries,811,1449,410,66.44,20,Autumn
2023-10-03,P0005,Groceries,728,1415,431,48.5,20,Autumn
2023-10-04,P0005,Groceries,453,1079,584,50.97,20,Autumn
2023-10-05,P0005,Groceries,594,1821,669,44.5,20,Autumn
2023-10-06,P0005,Groceries,1025,1434,506,44.39,20,Autumn
2023-10-07,P0005,Groceries,605,1142,465,55.59,20,Autumn
2023-10-08,P0005,Groceries,394,1011,772,49.75,20,Autumn
2023-10-09,P0005,Groceries,718,1391,330,54.6,20,Autumn
2023-10-10,P0005,Groceries,668,1239,483,50.91,15,Autumn
2023-10-11,P0005,Groceries,586,1107,457,61.42,15,Autumn
2023-10-12,P0005,Groceries,507,1332,517,47.69,20,Autumn
2023-10-13,P0005,Groceries,368,1111,707,70.44,20,Autumn
2023-10-14,P0005,Groceries,898,1843,618,41.36,15,Autumn
2023-10-15,P0005,Groceries,628,1772,442,62.78,15,Autumn
2023-10-16,P0005,Groceries,638,1329,572,50.76,15,Autumn
2023-10-17,P0005,Groceries,814,1390,386,63.31,20,Autumn
2023-10-18,P0005,Groceries,874,1659,670,54.37,20,Autumn
2023-10-19,P0005,Groceries,407,1254,598,78.26,10,Autumn
2023-10-20,P0005,Groceries,948,1783,658,46.93,10,Autumn
2023-10-21,P0005,Groceries,822,1401,406,61.9,15,Autumn
2023-10-22,P0005,Groceries,873,1381,698,51.88,20,Autumn
2023-10-23,P0005,Groceries,541,1551,569,55.19,20,Autumn
2023-10-24,P0005,Groceries,1096,1832,564,63.85,15,Autumn
2023-10-25,P0005,Groceries,705,1171,594,62.74,20,Autumn
2023-10-26,P0005,Groceries,745,1497,570,52.2,15,Autumn
2023-10-27,P0005,Groceries,919,1386,607,47.84,20,Autumn
2023-10-28,P0005,Groceries,834,1682,709,52.28,20,Autumn
2023-10-29,P0005,Groceries,521,909,614,36.59,20,Autumn
2023-10-30,P0005,Groceries,1015,1444,535,54.55,20,Autumn
2023-10-31,P0005,Groceries,876,1976,578,55.02,10,Autumn
2023-11-01,P0005,Groceries,675,1490,447,69.42,20,Autumn
2023-11-02,P0005,Groceries,626,1478,649,54.99,20,Autumn
2023-11-03,P0005,Groceries,487,1468,629,72.31,20,Autumn
2023-11-04,P0005,Groceries,664,1163,471,43.03,20,Autumn
2023-11-05,P0005,Groceries,817,1201,512,52.64,20,Autumn
2023-11-06,P0005,Groceries,273,819,539,37.28,15,Autumn
2023-11-07,P0005,Groceries,785,1620,562,59.5,20,Autumn
2023-11-08,P0005,Groceries,644,1415,444,58.33,20,Autumn
2023-11-09,P0005,Groceries,668,950,561,69.43,20,Autumn
2023-11-10,P0005,Groceries,247,691,609,71.38,20,Autumn
2023-11-11,P0005,Groceries,449,1305,581,50.69,5,Autumn
2023-11-12,P0005,Groceries,916,1344,636,53.4,15,Autumn
2023-11-13,P0005,Groceries,543,1313,815,41.88,20,Autumn
2023-11-14,P0005,Groceries,323,1206,442,56.45,20,Autumn
2023-11-15,P0005,Groceries,1023,1898,512,60.41,20,Autumn
2023-11-16,P0005,Groceries,885,1303,616,47.53,20,Autumn
2023-11-17,P0005,Groceries,359,515,498,58.42,15,Autumn
2023-11-18,P0005,Groceries,553,1294,486,67.32,20,Autumn
2023-11-19,P0005,Groceries,381,1255,473,67.85,20,Autumn
2023-11-20,P0005,Groceries,630,1900,327,53.6,20,Autumn
2023-11-21,P0005,Groceries,817,1162,388,56.9,20,Autumn
2023-11-22,P0005,Groceries,511,1220,575,59.26,20,Autumn
2023-11-23,P0005,Groceries,635,2080,653,71.52,20,Autumn
2023-11-24,P0005,Groceries,559,1333,454,48.62,15,Autumn
2023-11-25,P0005,Groceries,837,1489,636,48.37,20,Autumn
2023-11-26,P0005,Groceries,543,1075,689,63.87,15,Autumn
2023-11-27,P0005,Groceries,792,1342,683,54.46,20,Autumn
2023-11-28,P0005,Groceries,604,1371,488,48.15,20,Autumn
2023-11-29,P0005,Groceries,551,1344,480,52.54,20,Autumn
2023-11-30,P0005,Groceries,943,1628,364,39.1,20,Autumn
2023-12-01,P0005,Groceries,300,780,525,43.25,10,Autumn
2023-12-02,P0005,Groceries,678,1215,397,66.23,20,Autumn
2023-12-03,P0005,Groceries,1021,1679,415,56.89,20,Autumn
2023-12-04,P0005,Groceries,1163,1665,413,67.81,20,Autumn
2023-12-05,P0005,Groceries,483,1102,374,54.02,20,Autumn
2023-12-06,P0005,Groceries,372,1076,739,67.09,20,Autumn
2023-12-07,P0005,Groceries,508,1107,560,41.85,20,Autumn
2023-12-08,P0005,Groceries,871,1337,491,32.65,15,Autumn
2023-12-09,P0005,Groceries,540,1079,587,56.17,15,Autumn
2023-12-10,P0005,Groceries,198,819,414,67.83,20,Autumn
2023-12-11,P0005,Groceries,340,917,459,40.19,20,Autumn
2023-12-12,P0005,Groceries,492,1084,630,48.28,20,Autumn
2023-12-13,P0005,Groceries,786,1513,662,29.1,10,Autumn
2023-12-14,P0005,Groceries,805,1490,567,66.15,20,Autumn
2023-12-15,P0005,Groceries,834,1859,480,46.82,20,Autumn
2023-12-16,P0005,Groceries,688,958,591,45.54,20,Autumn
2023-12-17,P0005,Groceries,822,1334,351,54.07,15,Autumn
2023-12-18,P0005,Groceries,1077,1524,531,42.5,10,Autumn
2023-12-19,P0005,Groceries,532,837,659,60.22,20,Autumn
2023-12-20,P0005,Groceries,727,1190,497,57.93,15,Autumn
2023-12-21,P0005,Groceries,583,1324,537,43.63,20,Winter
2023-12-22,P0005,Groceries,763,1215,518,42.79,15,Winter
2023-12-23,P0005,Groceries,345,1060,627,55.43,20,Winter
2023-12-24,P0005,Groceries,615,1285,311,39.98,15,Winter
2023-12-25,P0005,Groceries,578,1359,613,73.56,15,Winter
2023-12-26,P0005,Groceries,983,1777,641,69.76,20,Winter
2023-12-27,P0005,Groceries,451,939,390,65.32,20,Winter
2023-12-28,P0005,Groceries,507,946,548,47.27,20,Winter
2023-12-29,P0005,Groceries,1306,1531,364,44.59,20,Winter
2023-12-30,P0005,Groceries,1098,2033,654,62.55,20,Winter
2023-12-31,P0005,Groceries,798,1474,359,52.42,10,Winter
2024-01-01,P0005,Groceries,1029,1935,642,57.82,20,Winter
2023-09-14,P0006,Groceries,960,1433,495,45.68,20,Summer
2023-09-15,P0006,Groceries,575,900,684,53.85,20,Summer
2023-09-16,P0006,Groceries,685,1285,558,40.2,20,Summer
2023-09-17,P0006,Groceries,429,1431,446,42.62,20,Summer
2023-09-18,P0006,Groceries,603,1411,726,37.31,15,Summer
2023-09-19,P0006,Groceries,892,1272,400,40.6,15,Summer
2023-09-20,P0006,Groceries,608,1384,672,54.83,5,Summer
2023-09-21,P0006,Groceries,742,1514,375,45.32,20,Autumn
2023-09-22,P0006,Groceries,681,1160,384,57.76,20,Autumn
2023-09-23,P0006,Groceries,624,905,474,58.62,15,Autumn
2023-09-24,P0006,Groceries,321,1355,452,55.15,20,Autumn
2023-09-25,P0006,Groceries,824,1470,574,47.2,15,Autumn
2023-09-26,P0006,Groceries,776,1303,505,44.02,20,Autumn
2023-09-27,P0006,Groceries,780,1693,466,61.91,20,Autumn
2023-09-28,P0006,Groceries,1014,1403,591,72.36,20,Autumn
2023-09-29,P0006,Groceries,1436,2149,567,59.58,20,Autumn
2023-09-30,P0006,Groceries,651,1252,465,65.27,20,Autumn
2023-10-01,P0006,Groceries,823,1790,659,69.08,15,Autumn
2023-10-02,P0006,Groceries,666,1756,556,75.09,20,Autumn
2023-10-03,P0006,Groceries,808,1333,528,46.47,20,Autumn
2023-10-04,P0006,Groceries,504,997,564,63.81,10,Autumn
2023-10-05,P0006,Groceries,1018,1574,335,43.2,15,Autumn
2023-10-06,P0006,Groceries,610,1764,524,50.97,15,Autumn
2023-10-07,P0006,Groceries,335,1091,665,42.47,20,Autumn
2023-10-08,P0006,Groceries,506,1234,531,33.9,15,Autumn
2023-10-09,P0006,Groceries,704,1350,347,37.82,15,Autumn
2023-10-10,P0006,Groceries,449,1062,443,74.18,20,Autumn
2023-10-11,P0006,Groceries,764,1550,417,64.77,20,Autumn
2023-10-12,P0006,Groceries,709,1852,377,58.98,20,Autumn
2023-10-13,P0006,Groceries,345,1247,456,52.63,20,Autumn
2023-10-14,P0006,Groceries,700,1614,617,69.36,20,Autumn
2023-10-15,P0006,Groceries,768,1245,504,47.68,15,Autumn
2023-10-16,P0006,Groceries,980,1954,368,48.57,20,Autumn
2023-10-17,P0006,Groceries,793,1515,360,63.84,20,Autumn
2023-10-18,P0006,Groceries,335,733,678,42.3,20,Autumn
2023-10-19,P0006,Groceries,1393,1959,316,47.6,15,Autumn
2023-10-20,P0006,Groceries,661,1629,550,50.97,20,Autumn
2023-10-21,P0006,Groceries,932,1541,459,22.79,20,Autumn
2023-10-22,P0006,Groceries,266,1142,420,38.13,20,Autumn
2023-10-23,P0006,Groceries,737,1171,659,37.35,15,Autumn
2023-10-24,P0006,Groceries,875,1759,732,57.44,20,Autumn
2023-10-25,P0006,Groceries,414,1378,285,72.65,20,Autumn
2023-10-26,P0006,Groceries,703,1365,507,50.94,20,Autumn
2023-10-27,P0006,Groceries,759,1224,689,64.31,20,Autumn
2023-10-28,P0006,Groceries,801,1386,462,52.52,15,Autumn
2023-10-29,P0006,Groceries,463,1102,346,46.8,15,Autumn
2023-10-30,P0006,Groceries,539,1330,347,83.08,15,Autumn
2023-10-31,P0006,Groceries,626,890,819,46.37,10,Autumn
2023-11-01,P0006,Groceries,963,1502,542,31.98,20,Autumn
2023-11-02,P0006,Groceries,961,1382,350,46.25,20,Autumn
2023-11-03,P0006,Groceries,313,1087,501,48.27,20,Autumn
2023-11-04,P0006,Groceries,750,1579,804,36.91,10,Autumn
2023-11-05,P0006,Groceries,514,1117,361,54.19,20,Autumn
2023-11-06,P0006,Groceries,589,879,546,51.63,20,Autumn
2023-11-07,P0006,Groceries,969,1784,671,28.25,20,Autumn
2023-11-08,P0006,Groceries,451,1732,436,51.63,20,Autumn
2023-11-09,P0006,Groceries,760,1489,484,60.34,15,Autumn
2023-11-10,P0006,Groceries,850,1272,458,45.25,20,Autumn
2023-11-11,P0006,Groceries,1095,1651,535,59.84,20,Autumn
2023-11-12,P0006,Groceries,1226,1887,459,42.61,20,Autumn
2023-11-13,P0006,Groceries,897,1319,595,42.78,20,Autumn
2023-11-14,P0006,Groceries,416,831,325,52.78,20,Autumn
2023-11-15,P0006,Groceries,481,1260,517,47.75,15,Autumn
2023-11-16,P0006,Groceries,572,1167,379,55.14,20,Autumn
2023-11-17,P0006,Groceries,743,1667,534,31.31,20,Autumn
2023-11-18,P0006,Groceries,1335,1768,505,55.84,20,Autumn
2023-11-19,P0006,Groceries,592,1210,432,38.96,20,Autumn
2023-11-20,P0006,Groceries,361,974,467,35.37,20,Autumn
2023-11-21,P0006,Groceries,838,1046,588,62.82,20,Autumn
2023-11-22,P0006,Groceries,678,1682,528,43.48,15,Autumn
2023-11-23,P0006,Groceries,808,1594,612,55.07,20,Autumn
2023-11-24,P0006,Groceries,341,1156,568,48.63,20,Autumn
2023-11-25,P0006,Groceries,714,1565,663,48.23,10,Autumn
2023-11-26,P0006,Groceries,660,1622,725,48.0,20,Autumn
2023-11-27,P0006,Groceries,835,1461,546,30.62,20,Autumn
2023-11-28,P0006,Groceries,513,1291,626,67.5,20,Autumn
2023-11-29,P0006,Groceries,710,1380,352,38.46,20,Autumn
2023-11-30,P0006,Groceries,210,1111,502,45.43,20,Autumn
2023-12-01,P0006,Groceries,882,1167,337,71.68,20,Autumn
2023-12-02,P0006,Groceries,333,1114,544,51.03,20,Autumn
2023-12-03,P0006,Groceries,308,922,338,71.41,15,Autumn
2023-12-04,P0006,Groceries,794,1253,235,56.37,20,Autumn
2023-12-05,P0006,Groceries,962,1474,457,47.57,20,Autumn
2023-12-06,P0006,Groceries,735,1358,564,59.45,20,Autumn
2023-12-07,P0006,Groceries,479,1568,480,74.2,20,Autumn
2023-12-08,P0006,Groceries,968,1431,740,56.35,20,Autumn
2023-12-09,P0006,Groceries,651,1152,702,53.4,15,Autumn
2023-12-10,P0006,Groceries,355,1091,248,55.0,20,Autumn
2023-12-11,P0006,Groceries,319,1466,599,62.04,15,Autumn
2023-12-12,P0006,Groceries,477,1171,368,57.33,15,Autumn
2023-12-13,P0006,Groceries,582,1386,514,50.89,20,Autumn
2023-12-14,P0006,Groceries,716,2171,322,42.26,20,Autumn
2023-12-15,P0006,Groceries,462,1029,749,52.45,15,Autumn
2023-12-16,P0006,Groceries,840,1064,263,40.9,15,Autumn
2023-12-17,P0006,Groceries,355,1180,396,60.11,20,Autumn
2023-12-18,P0006,Groceries,453,1452,456,70.09,20,Autumn
2023-12-19,P0006,Groceries,529,1513,553,69.54,20,Autumn
2023-12-20,P0006,Groceries,705,1236,453,34.52,15,Autumn
2023-12-21,P0006,Groceries,770,1350,428,54.47,15,Winter
2023-12-22,P0006,Groceries,681,1159,551,60.94,5,Winter
2023-12-23,P0006,Groceries,781,1286,631,44.11,20,Winter
2023-12-24,P0006,Groceries,352,1128,665,56.37,15,Winter
2023-12-25,P0006,Groceries,613,1129,699,47.99,20,Winter
2023-12-26,P0006,Groceries,788,1604,560,58.05,15,Winter
2023-12-27,P0006,Groceries,911,1541,582,36.51,15,Winter
2023-12-28,P0006,Groceries,869,1242,461,49.97,20,Winter
2023-12-29,P0006,Groceries,517,1542,585,60.85,15,Winter
2023-12-30,P0006,Groceries,458,1135,872,50.03,20,Winter
2023-12-31,P0006,Groceries,1021,1287,794,61.38,20,Winter
2024-01-01,P0006,Groceries,980,1771,531,44.39,20,Winter
2023-09-14,P0007,Electronics,499,1211,496,46.24,5,Summer
2023-09-15,P0007,Electronics,312,1212,609,47.39,15,Summer
2023-09-16,P0007,Electronics,869,1603,480,48.95,20,Summer
2023-09-17,P0007,Electronics,813,1652,513,58.87,20,Summer
2023-09-18,P0007,Electronics,666,1298,351,69.1,15,Summer
2023-09-19,P0007,Electronics,894,1426,772,42.08,20,Summer
2023-09-20,P0007,Electronics,422,885,760,49.97,15,Summer
2023-09-21,P0007,Electronics,758,1590,509,64.73,20,Autumn
2023-09-22,P0007,Electronics,518,999,746,43.49,15,Autumn
2023-09-23,P0007,Electronics,632,922,507,63.22,15,Autumn
2023-09-24,P0007,Electronics,855,1539,555,51.56,20,Autumn
2023-09-25,P0007,Electronics,520,937,652,72.19,20,Autumn
2023-09-26,P0007,Electronics,990,1678,589,47.82,15,Autumn
2023-09-27,P0007,Electronics,691,1701,473,56.21,20,Autumn
2023-09-28,P0007,Electronics,545,1223,469,64.54,20,Autumn
2023-09-29,P0007,Electronics,1126,1914,461,48.17,15,Autumn
2023-09-30,P0007,Electronics,592,1026,655,66.11,15,Autumn
2023-10-01,P0007,Electronics,422,1167,514,54.02,15,Autumn
2023-10-02,P0007,Electronics,421,1165,649,43.9,20,Autumn
2023-10-03,P0007,Electronics,312,1393,770,31.64,20,Autumn
2023-10-04,P0007,Electronics,832,1306,605,34.1,15,Autumn
2023-10-05,P0007,Electronics,462,1166,621,50.73,20,Autumn
2023-10-06,P0007,Electronics,817,1488,646,60.41,20,Autumn
2023-10-07,P0007,Electronics,517,1269,565,63.83,20,Autumn
2023-10-08,P0007,Electronics,1081,1741,490,44.94,20,Autumn
2023-10-09,P0007,Electronics,604,1818,482,60.8,15,Autumn
2023-10-10,P0007,Electronics,564,1429,593,60.65,20,Autumn
2023-10-11,P0007,Electronics,732,1255,375,62.72,20,Autumn
2023-10-12,P0007,Electronics,486,1160,455,61.21,15,Autumn
2023-10-13,P0007,Electronics,739,1069,620,22.83,15,Autumn
2023-10-14,P0007,Electronics,866,1844,462,83.67,20,Autumn
2023-10-15,P0007,Electronics,499,778,564,62.29,20,Autumn
2023-10-16,P0007,Electronics,449,989,616,62.45,20,Autumn
2023-10-17,P0007,Electronics,831,1941,368,49.02,20,Autumn
2023-10-18,P0007,Electronics,544,1500,491,58.92,20,Autumn
2023-10-19,P0007,Electronics,565,1125,524,65.29,20,Autumn
2023-10-20,P0007,Electronics,995,1953,569,52.56,20,Autumn
2023-10-21,P0007,Electronics,716,1446,562,66.67,20,Autumn
2023-10-22,P0007,Electronics,449,859,572,54.34,20,Autumn
2023-10-23,P0007,Electronics,608,1842,773,58.45,20,Autumn
2023-10-24,P0007,Electronics,500,1235,611,47.6,20,Autumn
2023-10-25,P0007,Electronics,588,1583,400,45.37,20,Autumn
2023-10-26,P0007,Electronics,643,1495,698,61.35,10,Autumn
2023-10-27,P0007,Electronics,684,1217,462,53.43,15,Autumn
2023-10-28,P0007,Electronics,410,1171,530,61.81,20,Autumn
2023-10-29,P0007,Electronics,711,1153,371,48.72,20,Autumn
2023-10-30,P0007,Electronics,477,1223,527,54.11,20,Autumn
2023-10-31,P0007,Electronics,523,1053,686,49.69,20,Autumn
2023-11-01,P0007,Electronics,695,1281,635,46.13,20,Autumn
2023-11-02,P0007,Electronics,525,1480,480,56.18,20,Autumn
2023-11-03,P0007,Electronics,686,1752,557,45.65,20,Autumn
2023-11-04,P0007,Electronics,627,1339,633,66.36,20,Autumn
2023-11-05,P0007,Electronics,1058,1332,739,57.74,20,Autumn
2023-11-06,P0007,Electronics,691,1002,517,60.67,20,Autumn
2023-11-07,P0007,Electronics,460,1455,678,53.67,20,Autumn
2023-11-08,P0007,Electronics,459,1244,702,55.09,15,Autumn
2023-11-09,P0007,Electronics,859,1208,502,55.47,20,Autumn
2023-11-10,P0007,Electronics,521,1454,645,46.95,20,Autumn
2023-11-11,P0007,Electronics,1310,1804,634,73.34,20,Autumn
2023-11-12,P0007,Electronics,706,1377,478,50.24,20,Autumn
2023-11-13,P0007,Electronics,650,1657,518,58.47,20,Autumn
2023-11-14,P0007,Electronics,605,1320,838,59.39,20,Autumn
2023-11-15,P0007,Electronics,1324,1670,552,75.34,20,Autumn
2023-11-16,P0007,Electronics,205,781,710,55.4,5,Autumn
2023-11-17,P0007,Electronics,698,1571,524,48.79,20,Autumn
2023-11-18,P0007,Electronics,298,877,618,58.16,20,Autumn
2023-11-19,P0007,Electronics,818,1772,416,47.68,20,Autumn
2023-11-20,P0007,Electronics,762,1238,404,45.88,20,Autumn
2023-11-21,P0007,Electronics,220,1537,585,39.68,15,Autumn
2023-11-22,P0007,Electronics,626,1489,540,73.18,20,Autumn
2023-11-23,P0007,Electronics,630,1202,507,53.51,20,Autumn
2023-11-24,P0007,Electronics,696,1575,491,55.32,20,Autumn
2023-11-25,P0007,Electronics,854,1349,561,52.52,15,Autumn
2023-11-26,P0007,Electronics,892,1239,600,57.59,20,Autumn
2023-11-27,P0007,Electronics,355,1085,485,60.62,15,Autumn
2023-11-28,P0007,Electronics,1092,1764,327,49.48,20,Autumn
2023-11-29,P0007,Electronics,533,1016,535,38.73,20,Autumn
2023-11-30,P0007,Electronics,470,992,517,67.42,15,Autumn
2023-12-01,P0007,Electronics,646,1558,384,61.04,20,Autumn
2023-12-02,P0007,Electronics,888,1789,494,61.94,15,Autumn
2023-12-03,P0007,Electronics,946,1195,765,63.97,20,Autumn
2023-12-04,P0007,Electronics,841,1819,563,59.67,20,Autumn
2023-12-05,P0007,Electronics,673,1593,669,38.78,20,Autumn
2023-12-06,P0007,Electronics,829,1511,762,40.16,15,Autumn
2023-12-07,P0007,Electronics,844,1551,403,34.01,20,Autumn
2023-12-08,P0007,Electronics,855,1391,835,57.92,20,Autumn
2023-12-09,P0007,Electronics,250,1113,639,51.97,20,Autumn
2023-12-10,P0007,Electronics,858,1635,477,52.72,15,Autumn
2023-12-11,P0007,Electronics,842,1867,602,47.76,15,Autumn
2023-12-12,P0007,Electronics,556,1239,549,56.44,20,Autumn
2023-12-13,P0007,Electronics,611,1226,472,65.87,20,Autumn
2023-12-14,P0007,Electronics,815,1198,571,55.03,20,Autumn
2023-12-15,P0007,Electronics,776,1496,389,54.87,20,Autumn
2023-12-16,P0007,Electronics,819,1461,622,45.54,15,Autumn
2023-12-17,P0007,Electronics,695,1394,457,78.54,20,Autumn
2023-12-18,P0007,Electronics,415,1393,595,43.06,20,Autumn
2023-12-19,P0007,Electronics,425,955,623,47.84,15,Autumn
2023-12-20,P0007,Electronics,1112,1927,396,72.36,20,Autumn
2023-12-21,P0007,Electronics,523,1410,632,62.61,20,Winter
2023-12-22,P0007,Electronics,681,1866,500,62.35,20,Winter
2023-12-23,P0007,Electronics,819,1938,702,55.46,15,Winter
2023-12-24,P0007,Electronics,509,1172,416,43.37,20,Winter
2023-12-25,P0007,Electronics,552,1231,498,55.91,15,Winter
2023-12-26,P0007,Electronics,1282,1976,542,72.81,20,Winter
2023-12-27,P0007,Electronics,533,1356,647,62.27,20,Winter
2023-12-28,P0007,Electronics,1213,1848,679,75.91,20,Winter
2023-12-29,P0007,Electronics,602,1090,497,50.12,20,Winter
2023-12-30,P0007,Electronics,810,1687,437,64.55,20,Winter
2023-12-31,P0007,Electronics,498,1235,545,62.21,20,Winter
2024-01-01,P0007,Electronics,229,610,429,57.11,20,Winter
2023-09-14,P0008,Electronics,754,1341,669,48.69,20,Summer
2023-09-15,P0008,Electronics,662,993,509,61.44,15,Summer
2023-09-16,P0008,Electronics,634,1551,449,62.38,20,Summer
2023-09-17,P0008,Electronics,557,1144,457,42.27,20,Summer
2023-09-18,P0008,Electronics,585,1200,530,46.12,20,Summer
2023-09-19,P0008,Electronics,699,1237,638,57.59,20,Summer
2023-09-20,P0008,Electronics,429,1657,429,62.93,20,Summer
2023-09-21,P0008,Electronics,431,1046,454,54.04,15,Autumn
2023-09-22,P0008,Electronics,395,854,552,43.84,15,Autumn
2023-09-23,P0008,Electronics,586,1188,432,30.22,20,Autumn
2023-09-24,P0008,Electronics,705,1722,646,32.45,20,Autumn
2023-09-25,P0008,Electronics,419,940,631,50.73,20,Autumn
2023-09-26,P0008,Electronics,344,1111,422,62.44,20,Autumn
2023-09-27,P0008,Electronics,326,1587,470,58.19,20,Autumn
2023-09-28,P0008,Electronics,168,1252,507,63.41,20,Autumn
2023-09-29,P0008,Electronics,323,1015,610,68.98,20,Autumn
2023-09-30,P0008,Electronics,757,1481,441,52.54,15,Autumn
2023-10-01,P0008,Electronics,970,1527,711,62.96,20,Autumn
2023-10-02,P0008,Electronics,595,1260,522,50.75,10,Autumn
2023-10-03,P0008,Electronics,284,1446,621,38.0,20,Autumn
2023-10-04,P0008,Electronics,797,1421,459,61.71,20,Autumn
2023-10-05,P0008,Electronics,456,1046,695,47.26,20,Autumn
2023-10-06,P0008,Electronics,1054,1960,644,35.52,20,Autumn
2023-10-07,P0008,Electronics,386,1217,529,37.81,20,Autumn
2023-10-08,P0008,Electronics,485,1006,756,57.87,20,Autumn
2023-10-09,P0008,Electronics,488,1282,384,73.93,15,Autumn
2023-10-10,P0008,Electronics,710,1676,542,46.74,10,Autumn
2023-10-11,P0008,Electronics,1088,1832,687,63.16,20,Autumn
2023-10-12,P0008,Electronics,417,1254,729,35.38,20,Autumn
2023-10-13,P0008,Electronics,354,1321,416,56.52,20,Autumn
2023-10-14,P0008,Electronics,874,1659,768,58.93,15,Autumn
2023-10-15,P0008,Electronics,530,1802,563,43.24,15,Autumn
2023-10-16,P0008,Electronics,372,890,501,47.85,20,Autumn
2023-10-17,P0008,Electronics,937,1525,530,42.13,20,Autumn
2023-10-18,P0008,Electronics,330,1391,570,49.63,10,Autumn
2023-10-19,P0008,Electronics,971,1627,610,60.78,20,Autumn
2023-10-20,P0008,Electronics,692,1493,504,60.41,20,Autumn
2023-10-21,P0008,Electronics,724,1350,476,51.92,10,Autumn
2023-10-22,P0008,Electronics,470,810,640,29.27,20,Autumn
2023-10-23,P0008,Electronics,794,1604,578,45.37,5,Autumn
2023-10-24,P0008,Electronics,1305,1535,462,41.9,20,Autumn
2023-10-25,P0008,Electronics,1018,1645,497,75.17,20,Autumn
2023-10-26,P0008,Electronics,870,1395,571,62.57,15,Autumn
2023-10-27,P0008,Electronics,755,1595,416,52.91,20,Autumn
2023-10-28,P0008,Electronics,986,1553,387,48.59,20,Autumn
2023-10-29,P0008,Electronics,1051,1835,586,54.03,10,Autumn
2023-10-30,P0008,Electronics,643,1194,637,35.48,20,Autumn
2023-10-31,P0008,Electronics,457,1311,452,55.56,20,Autumn
2023-11-01,P0008,Electronics,952,1806,702,63.89,20,Autumn
2023-11-02,P0008,Electronics,698,1388,634,47.43,15,Autumn
2023-11-03,P0008,Electronics,683,1581,550,40.27,15,Autumn
2023-11-04,P0008,Electronics,760,1435,690,76.46,20,Autumn
2023-11-05,P0008,Electronics,650,1481,452,68.86,10,Autumn
2023-11-06,P0008,Electronics,915,1535,506,50.62,20,Autumn
