Date,Store ID,Units Sold,Inventory Level,Units Ordered,Price,Discount,Competitor Pricing,Region,Weather Condition,Seasonality
2023-09-26,S002,2375,5466,2164,56.89,20,57.04,East,Sunny,Autumn
2023-09-27,S002,2029,5002,2073,59.6,20,60.27,East,Cloudy,Autumn
2023-09-28,S002,2200,4977,2634,60.14,20,59.98,East,Cloudy,Autumn
2023-09-29,S002,3354,5596,2061,54.28,20,56.14,East,Sunny,Autumn
2023-09-30,S002,2212,5661,2034,62.46,20,62.91,East,Cloudy,Autumn
2023-10-01,S002,2781,5727,2550,73.0,20,73.76,East,Rainy,Autumn
2023-10-02,S002,1751,3863,2284,56.87,20,56.78,East,Snowy,Autumn
2023-10-03,S002,2512,5129,1958,42.47,20,42.62,East,Sunny,Autumn
2023-10-04,S002,2799,5499,2416,56.93,20,58.27,East,Cloudy,Autumn
2023-10-05,S002,3001,5159,2350,57.68,20,56.9,East,Sunny,Autumn
2023-10-06,S002,2088,5295,2404,55.2,20,54.9,East,Rainy,Autumn
2023-10-07,S002,3106,5975,1973,57.79,20,58.0,East,Rainy,Autumn
2023-10-08,S002,1389,4355,2341,53.31,20,52.23,East,Rainy,Autumn
2023-10-09,S002,2581,4985,2081,49.03,20,47.93,East,Rainy,Autumn
2023-10-10,S002,2331,4639,1996,42.61,20,41.24,East,Snowy,Autumn
2023-10-11,S002,3745,5387,1765,50.75,20,50.23,East,Cloudy,Autumn
2023-10-12,S002,2699,5612,2512,61.83,20,61.45,East,Sunny,Autumn
2023-10-13,S002,1988,4776,2627,50.86,20,51.33,East,Rainy,Autumn
2023-10-14,S002,2469,4944,2502,66.97,20,67.71,East,Snowy,Autumn
2023-10-15,S002,2710,5886,1840,53.84,15,54.42,East,Sunny,Autumn
2023-10-16,S002,2476,5576,2097,57.29,20,57.75,East,Cloudy,Autumn
2023-10-17,S002,2842,5679,2153,55.98,20,55.62,East,Sunny,Autumn
2023-10-18,S002,2783,4887,2031,51.41,20,50.92,East,Rainy,Autumn
2023-10-19,S002,2577,6023,2294,62.96,20,63.35,East,Sunny,Autumn
2023-10-20,S002,2879,5033,2156,55.59,20,55.11,East,Cloudy,Autumn
2023-10-21,S002,3341,5637,2279,57.26,20,57.49,East,Snowy,Autumn
2023-10-22,S002,3124,5837,2068,47.21,20,48.15,East,Sunny,Autumn
2023-10-23,S002,2324,5262,2533,61.36,20,60.92,East,Cloudy,Autumn
2023-10-24,S002,3251,5856,2466,52.74,20,51.1,East,Cloudy,Autumn
2023-10-25,S002,2760,6084,2470,58.6,20,58.21,East,Cloudy,Autumn
2023-10-26,S002,3127,6479,2079,56.6,20,56.99,East,Cloudy,Autumn
2023-10-27,S002,3014,5292,2198,56.37,20,57.12,East,Sunny,Autumn
2023-10-28,S002,3326,5754,2112,55.87,20,56.66,East,Snowy,Autumn
2023-10-29,S002,2425,5018,2558,49.17,20,50.03,East,Snowy,Autumn
2023-10-30,S002,3144,5854,2305,57.15,20,58.16,East,Sunny,Autumn
2023-10-31,S002,1877,4946,2291,41.94,15,41.89,East,Snowy,Autumn
2023-11-01,S002,2550,4946,2506,49.2,20,50.04,East,Cloudy,Autumn
2023-11-02,S002,3114,6412,2370,41.08,20,41.76,East,Cloudy,Autumn
2023-11-03,S002,2628,5456,1982,56.39,20,55.67,East,Rainy,Autumn
2023-11-04,S002,2324,5458,2247,61.11,20,61.75,East,Rainy,Autumn
2023-11-05,S002,2676,5228,1900,51.97,20,52.88,East,Cloudy,Autumn
2023-11-06,S002,2341,4245,2084,64.4,20,64.83,East,Snowy,Autumn
2023-11-07,S002,2225,5703,2567,53.63,20,53.4,East,Snowy,Autumn
2023-11-08,S002,2406,5366,2193,64.34,20,64.67,East,Cloudy,Autumn
2023-11-09,S002,2429,4737,1636,51.97,20,50.86,East,Snowy,Autumn
2023-11-10,S002,2478,5198,2151,54.27,20,55.51,East,Cloudy,Autumn
2023-11-11,S002,2618,5022,2010,53.5,20,52.6,East,Sunny,Autumn
2023-11-12,S002,2286,5323,2223,52.64,20,52.03,East,Rainy,Autumn
2023-11-13,S002,2170,4295,1832,57.77,20,57.56,East,Rainy,Autumn
2023-11-14,S002,2949,5854,2118,54.38,20,53.8,East,Rainy,Autumn
2023-11-15,S002,3526,7172,2643,59.63,20,59.41,East,Rainy,Autumn
2023-11-16,S002,3036,5758,2348,65.84,20,65.51,East,Cloudy,Autumn
2023-11-17,S002,2094,4553,2383,51.94,20,51.95,East,Snowy,Autumn
2023-11-18,S002,3100,4844,1992,53.96,20,53.95,East,Snowy,Autumn
2023-11-19,S002,2473,4481,2300,57.13,20,57.41,East,Snowy,Autumn
2023-11-20,S002,2725,5570,2255,52.25,20,52.33,East,Cloudy,Autumn
2023-11-21,S002,2517,5256,2398,52.4,20,51.98,East,Rainy,Autumn
2023-11-22,S002,2496,5694,1977,56.92,20,55.42,East,Snowy,Autumn
2023-11-23,S002,2569,5525,2187,65.16,20,64.68,East,Sunny,Autumn
2023-11-24,S002,3212,6161,2265,54.64,20,54.69,East,Sunny,Autumn
2023-11-25,S002,2572,5760,2339,57.71,15,59.13,East,Rainy,Autumn
2023-11-26,S002,2655,5175,2004,58.54,20,59.52,East,Sunny,Autumn
2023-11-27,S002,2200,5048,2250,64.99,20,64.93,East,Snowy,Autumn
2023-11-28,S002,2572,5690,1915,48.11,20,47.18,East,Rainy,Autumn
2023-11-29,S002,3192,5213,1890,56.58,20,56.68,East,Cloudy,Autumn
2023-11-30,S002,3123,6075,2461,52.72,20,52.86,East,Snowy,Autumn
2023-12-01,S002,1863,4091,2057,62.1,20,61.46,East,Snowy,Autumn
2023-12-02,S002,2644,5367,1851,45.48,20,44.49,East,Snowy,Autumn
2023-12-03,S002,3002,5245,2230,64.21,20,64.45,East,Cloudy,Autumn
2023-12-04,S002,2824,5197,2068,51.21,20,50.58,East,Rainy,Autumn
2023-12-05,S002,2868,5415,1905,48.41,20,48.45,East,Sunny,Autumn
2023-12-06,S002,2630,5424,2374,56.71,20,55.76,East,Sunny,Autumn
2023-12-07,S002,3338,5431,2076,60.3,20,60.11,East,Rainy,Autumn
2023-12-08,S002,3121,5958,2086,61.22,20,61.82,East,Sunny,Autumn
2023-12-09,S002,2613,5128,2460,59.29,20,59.0,East,Snowy,Autumn
2023-12-10,S002,1985,4685,1740,60.64,20,62.15,East,Rainy,Autumn
2023-12-11,S002,1914,5604,1989,52.49,20,52.27,East,Cloudy,Autumn
2023-12-12,S002,2851,5035,2413,52.12,20,52.4,East,Cloudy,Autumn
2023-12-13,S002,1876,5119,2536,48.52,20,48.03,East,Snowy,Autumn
2023-12-14,S002,3071,6281,2220,63.61,20,64.12,East,Snowy,Autumn
2023-12-15,S002,3059,6306,1854,65.28,20,65.8,East,Cloudy,Autumn
2023-12-16,S002,2320,5099,2271,46.41,20,46.61,East,Snowy,Autumn
2023-12-17,S002,2749,4765,2095,56.86,20,55.97,East,Cloudy,Autumn
2023-12-18,S002,2459,5493,2533,49.55,20,50.52,East,Rainy,Autumn
2023-12-19,S002,2459,5620,2274,55.26,20,55.47,East,Sunny,Autumn
2023-12-20,S002,3485,5630,1858,58.91,20,57.44,East,Cloudy,Autumn
2023-12-21,S002,3338,5255,2081,56.69,15,55.21,East,Snowy,Winter
2023-12-22,S002,3999,5616,2353,45.95,20,46.04,East,Sunny,Winter
2023-12-23,S002,2440,5667,2145,55.9,20,54.78,East,Rainy,Winter
2023-12-24,S002,3077,4772,2231,55.38,20,55.19,East,Snowy,Winter
2023-12-25,S002,2340,5502,2505,49.93,20,50.38,East,Cloudy,Winter
2023-12-26,S002,3875,5812,2458,52.13,20,51.93,East,Cloudy,Winter
2023-12-27,S002,2127,4895,1952,61.3,20,60.8,East,Cloudy,Winter
2023-12-28,S002,3826,6694,1731,49.75,20,50.11,East,Cloudy,Winter
2023-12-29,S002,2337,5127,2259,58.37,20,57.75,East,Snowy,Winter
2023-12-30,S002,2597,4340,2331,67.9,20,67.57,East,Cloudy,Winter
2023-12-31,S002,2815,6197,2347,56.8,20,56.97,East,Snowy,Winter
2024-01-01,S002,2264,5594,2430,52.74,20,53.44,East,Cloudy,Winter
2023-05-27,S003,2655,5543,2257,50.24,20,50.34,South,Cloudy,Spring
2023-05-28,S003,2939,6076,2036,59.93,20,59.66,South,Rainy,Spring
2023-05-29,S003,3324,5997,2247,52.12,20,51.52,South,Rainy,Spring
2023-05-30,S003,2179,5492,2557,53.47,20,53.61,South,Cloudy,Spring
2023-05-31,S003,2369,5513,2249,59.26,20,60.0,South,Cloudy,Spring
2023-06-01,S003,2718,5476,1844,56.44,20,56.32,South,Cloudy,Spring
2023-06-02,S003,2418,5249,2122,68.24,20,68.11,South,Cloudy,Spring
2023-06-03,S003,1992,6049,1920,62.56,20,62.73,South,Sunny,Spring
2023-06-04,S003,2553,4756,2413,59.58,20,59.51,South,Rainy,Spring
2023-06-05,S003,3397,5812,1919,46.59,20,47.07,South,Cloudy,Spring
2023-06-06,S003,3848,5886,2186,51.08,20,51.25,South,Cloudy,Spring
2023-06-07,S003,1795,4035,2130,42.88,20,43.11,South,Rainy,Spring
2023-06-08,S003,2983,5557,2165,57.35,20,57.53,South,Rainy,Spring
2023-06-09,S003,2196,5170,2166,46.36,20,46.05,South,Cloudy,Spring
2023-06-10,S003,2267,5448,2008,66.37,20,67.72,South,Rainy,Spring
2023-06-11,S003,2843,5793,2677,64.17,20,65.03,South,Cloudy,Spring
2023-06-12,S003,2470,5990,2293,64.77,20,64.69,South,Sunny,Spring
2023-06-13,S003,2455,6576,1825,58.6,20,58.89,South,Sunny,Spring
2023-06-14,S003,2565,4589,2045,58.07,20,58.21,South,Snowy,Spring
2023-06-15,S003,2914,6184,2240,56.48,20,57.05,South,Rainy,Spring
2023-06-16,S003,3080,6122,2123,53.34,20,53.15,South,Snowy,Spring
2023-06-17,S003,2583,4587,2312,59.3,20,59.77,South,Cloudy,Spring
2023-06-18,S003,2061,4945,2663,56.71,20,56.49,South,Cloudy,Spring
2023-06-19,S003,3268,6032,1913,48.52,20,49.27,South,Rainy,Spring
2023-06-20,S003,2356,5130,2285,56.5,20,57.64,South,Cloudy,Spring
2023-06-21,S003,3010,6207,1894,44.83,20,44.63,South,Sunny,Summer
2023-06-22,S003,2875,5499,2131,49.12,20,49.27,South,Sunny,Summer
2023-06-23,S003,2472,4428,2130,53.53,20,53.9,South,Rainy,Summer
2023-06-24,S003,2759,5023,1902,63.51,20,64.05,South,Sunny,Summer
2023-06-25,S003,3454,6562,1988,64.53,20,63.7,South,Cloudy,Summer
2023-06-26,S003,2484,5973,2191,53.6,20,54.34,South,Rainy,Summer
2023-06-27,S003,3067,5431,2619,54.86,20,55.05,South,Cloudy,Summer
2023-06-28,S003,3128,6316,2660,48.57,20,49.1,South,Sunny,Summer
2023-06-29,S003,2531,5725,1829,49.21,20,49.07,South,Cloudy,Summer
2023-06-30,S003,2328,4451,2375,55.47,20,55.98,South,Cloudy,Summer
2023-07-01,S003,3541,5944,2424,62.65,20,63.22,South,Rainy,Summer
2023-07-02,S003,2439,5555,1968,57.83,20,56.9,South,Snowy,Summer
2023-07-03,S003,2991,6330,2189,61.66,20,62.14,South,Snowy,Summer
2023-07-04,S003,2406,5646,2497,60.81,20,61.45,South,Rainy,Summer
2023-07-05,S003,2971,5388,2402,51.7,20,52.57,South,Rainy,Summer
2023-07-06,S003,2827,5199,2489,53.13,20,53.38,South,Cloudy,Summer
2023-07-07,S003,2414,4769,2442,43.54,20,44.18,South,Snowy,Summer
2023-07-08,S003,3290,5820,1962,51.13,20,51.5,South,Cloudy,Summer
2023-07-09,S003,2829,6571,1836,55.23,20,55.63,South,Rainy,Summer
2023-07-10,S003,3175,5684,1797,53.9,20,54.64,South,Sunny,Summer
2023-07-11,S003,2586,5414,1856,59.43,20,59.7,South,Cloudy,Summer
2023-07-12,S003,2457,5062,2421,51.94,20,52.01,South,Sunny,Summer
2023-07-13,S003,2864,5079,2018,41.33,20,41.06,South,Sunny,Summer
2023-07-14,S003,3557,5957,2279,51.42,20,50.88,South,Snowy,Summer
2023-07-15,S003,3422,6048,2267,54.42,20,54.32,South,Sunny,Summer
2023-07-16,S003,2986,5089,1781,61.91,20,62.03,South,Sunny,Summer
2023-07-17,S003,2378,5257,2099,54.9,20,56.05,South,Rainy,Summer
2023-07-18,S003,2670,5185,1719,52.49,20,52.68,South,Snowy,Summer
2023-07-19,S003,2412,5617,1903,46.89,20,46.05,South,Rainy,Summer
2023-07-20,S003,2851,5893,2663,56.0,20,56.28,South,Sunny,Summer
2023-07-21,S003,2974,5620,2409,56.42,20,57.02,South,Sunny,Summer
2023-07-22,S003,3244,6067,2449,57.96,20,58.68,South,Rainy,Summer
2023-07-23,S003,2836,5011,2551,47.2,20,47.3,South,Cloudy,Summer
2023-07-24,S003,2716,4798,1873,53.71,20,52.93,South,Cloudy,Summer
2023-07-25,S003,2431,5142,1857,54.19,20,54.8,South,Cloudy,Summer
2023-07-26,S003,2991,5394,2355,48.86,20,49.37,South,Rainy,Summer
2023-07-27,S003,2165,5772,2187,51.05,20,50.62,South,Rainy,Summer
2023-07-28,S003,3172,6094,1691,52.27,20,53.7,South,Rainy,Summer
2023-07-29,S003,2533,4913,2557,62.93,20,62.97,South,Cloudy,Summer
2023-07-30,S003,2632,5745,2631,51.44,20,51.14,South,Snowy,Summer
2023-07-31,S003,3228,5560,2314,61.73,20,63.38,South,Sunny,Summer
2023-08-01,S003,2643,4593,2270,49.91,20,50.22,South,Cloudy,Summer
2023-08-02,S003,3339,5698,2125,59.79,20,59.87,South,Snowy,Summer
2023-08-03,S003,2946,5269,2346,59.67,20,59.05,South,Cloudy,Summer
2023-08-04,S003,3187,6073,2111,56.09,20,56.11,South,Cloudy,Summer
2023-08-05,S003,2312,5541,2307,54.45,20,54.03,South,Rainy,Summer
2023-08-06,S003,2657,5012,2172,62.82,20,62.75,South,Cloudy,Summer
2023-08-07,S003,3336,5493,2050,47.32,20,46.78,South,Snowy,Summer
2023-08-08,S003,2799,5208,1883,55.14,20,54.62,South,Sunny,Summer
2023-08-09,S003,2581,6288,2112,49.67,20,49.04,South,Rainy,Summer
2023-08-10,S003,2451,5389,2082,50.94,20,50.37,South,Sunny,Summer
2023-08-11,S003,2776,5454,2448,59.13,20,58.8,South,Sunny,Summer
2023-08-12,S003,2872,5532,2267,62.01,20,62.53,South,Rainy,Summer
2023-08-13,S003,3884,6090,1973,55.24,20,56.24,South,Rainy,Summer
2023-08-14,S003,3931,6573,1614,49.77,20,49.03,South,Cloudy,Summer
2023-08-15,S003,2128,4850,2191,55.18,20,54.55,South,Sunny,Summer
2023-08-16,S003,3081,5966,2284,56.04,20,56.14,South,Snowy,Summer
2023-08-17,S003,2873,5926,2304,54.74,20,54.26,South,Cloudy,Summer
2023-08-18,S003,1984,5177,2337,53.51,20,53.29,South,Rainy,Summer
2023-08-19,S003,2735,5642,2047,59.92,20,59.37,South,Sunny,Summer
2023-08-20,S003,2621,4944,2138,57.56,20,57.63,South,Rainy,Summer
2023-08-21,S003,2448,5087,2198,55.2,20,53.89,South,Snowy,Summer
2023-08-22,S003,3059,6101,2085,49.72,20,49.41,South,Cloudy,Summer
2023-08-23,S003,4045,6454,2184,57.32,20,58.08,South,Cloudy,Summer
2023-08-24,S003,2305,5385,2365,46.43,20,46.67,South,Cloudy,Summer
2023-08-25,S003,2223,4534,1779,62.74,20,62.54,South,Sunny,Summer
2023-08-26,S003,2881,5032,2222,51.35,20,51.19,South,Cloudy,Summer
2023-08-27,S003,2867,4647,1900,43.25,20,42.58,South,Cloudy,Summer
2023-08-28,S003,2619,5799,2347,62.52,20,61.64,South,Sunny,Summer
2023-08-29,S003,1965,4480,2033,56.95,20,57.74,South,Snowy,Summer
2023-08-30,S003,2528,4813,2342,57.9,20,57.94,South,Cloudy,Summer
2023-08-31,S003,2596,5698,1964,56.01,20,55.62,South,Rainy,Summer
2023-09-01,S003,2252,5599,2362,46.05,20,45.75,South,Cloudy,Summer
2023-09-02,S003,2920,5527,2065,55.35,20,55.2,South,Cloudy,Summer
2023-09-03,S003,3392,6072,2476,66.71,20,65.76,South,Snowy,Summer
2023-09-04,S003,3121,5459,2267,57.5,20,58.14,South,Rainy,Summer
2023-09-05,S003,2411,5442,2285,44.21,20,44.92,South,Cloudy,Summer
2023-09-06,S003,3002,6162,2498,54.24,20,53.91,South,Snowy,Summer
2023-09-07,S003,2975,5328,2250,55.89,20,55.14,South,Rainy,Summer
2023-09-08,S003,2403,4551,2467,51.82,20,51.16,South,Snowy,Summer
2023-09-09,S003,4091,6729,1961,58.41,20,60.14,South,Snowy,Summer
2023-09-10,S003,2668,5177,2439,54.78,20,53.84,South,Rainy,Summer
2023-09-11,S003,2078,4652,2134,61.93,20,61.96,South,Cloudy,Summer
2023-09-12,S003,3621,5955,1759,54.95,20,55.79,South,Snowy,Summer
2023-09-13,S003,2993,5143,2186,57.75,20,57.71,South,Snowy,Summer
2023-09-14,S003,2231,5545,2356,57.57,20,57.61,South,Sunny,Summer
2023-09-15,S003,1742,5633,2105,53.93,20,54.37,South,Cloudy,Summer
2023-09-16,S003,2452,5420,2318,57.12,20,57.94,South,Cloudy,Summer
2023-09-17,S003,2644,5972,2222,57.73,20,57.86,South,Cloudy,Summer
2023-09-18,S003,1922,3939,2203,60.64,20,60.9,South,Snowy,Summer
2023-09-19,S003,2096,5129,1921,55.89,20,56.49,South,Rainy,Summer
2023-09-20,S003,2309,5124,2353,53.75,20,52.82,South,Rainy,Summer
2023-09-21,S003,2825,5462,1936,46.2,20,45.13,South,Rainy,Autumn
2023-09-22,S003,1830,4219,2530,50.8,20,49.84,South,Rainy,Autumn
2023-09-23,S003,2601,5926,1928,62.08,20,61.75,South,Rainy,Autumn
2023-09-24,S003,3511,6176,2832,64.07,20,64.39,South,Rainy,Autumn
2023-09-25,S003,2499,5513,2268,47.04,20,47.34,South,Snowy,Autumn
2023-09-26,S003,3328,5597,2236,54.23,20,53.94,South,Sunny,Autumn
2023-09-27,S003,2138,5186,1993,50.88,20,51.17,South,Rainy,Autumn
2023-09-28,S003,2289,6446,2541,51.97,20,52.52,South,Rainy,Autumn
2023-09-29,S003,2456,4383,2254,63.21,20,63.64,South,Cloudy,Autumn
2023-09-30,S003,2144,5078,2533,65.06,20,65.62,South,Cloudy,Autumn
2023-10-01,S003,2403,5538,2251,49.2,20,49.25,South,Snowy,Autumn
2023-10-02,S003,2648,6383,2513,54.47,15,54.15,South,Sunny,Autumn
2023-10-03,S003,2794,5452,2196,66.98,20,66.5,South,Rainy,Autumn
2023-10-04,S003,3310,5461,2466,54.17,20,53.69,South,Cloudy,Autumn
2023-10-05,S003,2730,5902,1723,56.97,20,56.65,South,Cloudy,Autumn
2023-10-06,S003,2120,5466,2156,51.45,20,51.97,South,Rainy,Autumn
2023-10-07,S003,2869,5179,2174,39.62,20,40.06,South,Rainy,Autumn
2023-10-08,S003,2445,4895,2151,52.77,20,52.4,South,Rainy,Autumn
2023-10-09,S003,1678,4171,2375,60.24,20,59.82,South,Sunny,Autumn
2023-10-10,S003,2360,5828,2594,63.96,20,63.99,South,Cloudy,Autumn
2023-10-11,S003,1818,5059,2545,53.9,20,54.71,South,Cloudy,Autumn
2023-10-12,S003,3556,6029,2131,49.92,20,49.08,South,Snowy,Autumn
2023-10-13,S003,2595,5370,2379,54.22,20,55.07,South,Cloudy,Autumn
2023-10-14,S003,3281,6346,2643,54.72,20,54.02,South,Cloudy,Autumn
2023-10-15,S003,3092,5240,2168,60.88,20,60.3,South,Rainy,Autumn
2023-10-16,S003,2546,5770,2386,57.92,20,57.39,South,Rainy,Autumn
2023-10-17,S003,4237,6771,1906,49.79,20,50.72,South,Snowy,Autumn
2023-10-18,S003,2993,5946,2098,49.98,20,49.77,South,Sunny,Autumn
2023-10-19,S003,3295,5955,2281,56.42,20,57.08,South,Cloudy,Autumn
2023-10-20,S003,3495,5979,2010,53.76,20,53.37,South,Rainy,Autumn
2023-10-21,S003,3330,5885,2206,43.54,20,43.15,South,Cloudy,Autumn
2023-10-22,S003,3048,5753,2212,53.22,20,52.53,South,Rainy,Autumn
2023-10-23,S003,2035,5158,2080,54.87,20,54.08,South,Cloudy,Autumn
2023-10-24,S003,2727,5455,2182,53.67,20,54.66,South,Snowy,Autumn
2023-10-25,S003,2752,5330,1835,54.59,20,55.18,South,Sunny,Autumn
2023-10-26,S003,3623,6483,2616,54.14,20,54.34,South,Cloudy,Autumn
2023-10-27,S003,2548,4902,1994,50.98,20,51.32,South,Sunny,Autumn
2023-10-28,S003,2475,5449,2352,49.92,20,49.27,South,Snowy,Autumn
2023-10-29,S003,2216,5867,2254,42.02,20,42.57,South,Sunny,Autumn
2023-10-30,S003,2583,5767,2262,58.3,20,59.07,South,Rainy,Autumn
2023-10-31,S003,2749,5427,2533,55.95,20,54.81,South,Snowy,Autumn
2023-11-01,S003,2528,4941,1948,52.02,20,52.04,South,Sunny,Autumn
2023-11-02,S003,2570,5529,2270,45.79,20,46.7,South,Rainy,Autumn
2023-11-03,S003,2804,5068,2313,52.41,20,52.0,South,Cloudy,Autumn
2023-11-04,S003,2745,5672,2783,54.9,20,56.09,South,Cloudy,Autumn
2023-11-05,S003,3322,5500,2192,44.12,20,44.82,South,Cloudy,Autumn
2023-11-06,S003,2895,5614,1724,48.26,20,48.48,South,Rainy,Autumn
2023-11-07,S003,2603,5887,2176,57.02,20,55.69,South,Cloudy,Autumn
2023-11-08,S003,2107,4603,2382,49.24,20,48.96,South,Rainy,Autumn
2023-11-09,S003,2586,5468,2167,55.76,20,54.79,South,Sunny,Autumn
2023-11-10,S003,2979,5520,2427,59.51,20,60.06,South,Rainy,Autumn
2023-11-11,S003,2147,4888,2161,60.41,20,59.95,South,Snowy,Autumn
2023-11-12,S003,3770,6215,2056,46.83,20,46.46,South,Snowy,Autumn
2023-11-13,S003,2323,4549,2465,52.25,20,52.62,South,Sunny,Autumn
2023-11-14,S003,3674,5642,2319,64.76,20,63.74,South,Cloudy,Autumn
2023-11-15,S003,2801,5118,2370,54.01,20,54.46,South,Snowy,Autumn
2023-11-16,S003,3183,5979,2180,54.94,20,54.57,South,Rainy,Autumn
2023-11-17,S003,2892,5772,2434,40.21,20,40.07,South,Cloudy,Autumn
2023-11-18,S003,3491,4894,1838,57.13,20,56.71,South,Cloudy,Autumn
2023-11-19,S003,2814,5080,2444,54.5,20,55.28,South,Snowy,Autumn
2023-11-20,S003,2751,5386,2248,48.87,20,49.16,South,Snowy,Autumn
2023-11-21,S003,3179,5912,2046,65.16,20,65.13,South,Cloudy,Autumn
2023-11-22,S003,3435,5010,2053,59.57,20,59.65,South,Sunny,Autumn
2023-11-23,S003,3216,6818,2194,52.69,20,52.76,South,Cloudy,Autumn
2023-11-24,S003,1987,5833,2113,68.9,20,69.04,South,Rainy,Autumn
2023-11-25,S003,3363,5757,1926,54.6,20,54.78,South,Rainy,Autumn
2023-11-26,S003,3244,6128,2426,52.31,20,51.89,South,Rainy,Autumn
2023-11-27,S003,3009,5773,1943,47.28,20,46.9,South,Snowy,Autumn
2023-11-28,S003,3861,6124,1961,53.49,20,53.64,South,Rainy,Autumn
2023-11-29,S003,3339,6256,2314,60.9,20,60.52,South,Sunny,Autumn
2023-11-30,S003,2409,5355,2011,44.93,20,45.44,South,Cloudy,Autumn
2023-12-01,S003,2338,4924,2087,63.01,20,63.83,South,Sunny,Autumn
2023-12-02,S003,2404,5987,1852,61.72,20,61.45,South,Snowy,Autumn
2023-12-03,S003,3212,5807,1895,52.24,20,52.52,South,Sunny,Autumn
2023-12-04,S003,2876,6201,1930,62.97,20,63.1,South,Cloudy,Autumn
2023-12-05,S003,2122,5039,2073,51.77,20,52.23,South,Sunny,Autumn
2023-12-06,S003,1955,4229,2027,55.87,20,54.86,South,Snowy,Autumn
2023-12-07,S003,2169,5530,1907,58.8,20,58.88,South,Sunny,Autumn
2023-12-08,S003,2795,5926,2451,45.23,20,44.12,South,Rainy,Autumn
2023-12-09,S003,2042,4559,2266,58.7,20,59.62,South,Cloudy,Autumn
2023-12-10,S003,2691,5078,2275,57.61,20,57.8,South,Snowy,Autumn
2023-12-11,S003,2600,5607,2223,53.86,20,54.14,South,Rainy,Autumn
2023-12-12,S003,3095,6404,1965,58.56,20,58.58,South,Cloudy,Autumn
2023-12-13,S003,2929,5670,1855,63.01,20,64.18,South,Cloudy,Autumn
2023-12-14,S003,2764,5786,1820,47.46,20,47.02,South,Snowy,Autumn
2023-12-15,S003,2877,5363,2097,59.49,20,58.62,South,Rainy,Autumn
2023-12-16,S003,2965,5583,2019,53.16,15,52.28,South,Rainy,Autumn
2023-12-17,S003,3567,5970,2382,52.39,20,52.22,South,Snowy,Autumn
2023-12-18,S003,2539,4677,2008,52.37,20,54.22,South,Rainy,Autumn
2023-12-19,S003,2694,4750,2240,49.37,20,49.19,South,Cloudy,Autumn
2023-12-20,S003,2331,5353,2300,58.79,20,59.42,South,Cloudy,Autumn
2023-12-21,S003,2522,5321,2139,39.42,20,39.07,South,Rainy,Winter
2023-12-22,S003,2254,4300,1896,56.98,20,56.75,South,Cloudy,Winter
2023-12-23,S003,2435,5002,1852,50.48,20,50.99,South,Cloudy,Winter
2023-12-24,S003,2493,5620,2455,51.34,20,51.07,South,Sunny,Winter
2023-12-25,S003,2761,4574,2232,57.62,20,56.78,South,Rainy,Winter
2023-12-26,S003,3452,6422,1985,58.18,20,57.64,South,Rainy,Winter
2023-12-27,S003,2069,4976,2222,54.59,20,54.63,South,Cloudy,Winter
2023-12-28,S003,3749,5892,2370,66.92,20,66.32,South,Sunny,Winter
2023-12-29,S003,3045,5567,2289,54.61,20,54.77,South,Sunny,Winter
2023-12-30,S003,2717,5649,2052,54.75,20,54.62,South,Sunny,Winter
2023-12-31,S003,2203,4660,2085,61.32,20,61.62,South,Sunny,Winter
2024-01-01,S003,3067,5618,2157,54.92,20,55.34,South,Snowy,Winter
2023-05-27,S004,2216,4836,2067,53.44,20,53.03,West,Rainy,Spring
2023-05-28,S004,2995,5600,2290,60.92,20,60.91,West,Snowy,Spring
2023-05-29,S004,2958,5099,2209,58.89,20,58.86,West,Cloudy,Spring
2023-05-30,S004,3489,5410,1902,48.15,20,48.83,West,Snowy,Spring
2023-05-31,S004,2569,5505,2247,56.98,20,57.31,West,Sunny,Spring
2023-06-01,S004,3305,5427,2236,56.06,20,55.78,West,Cloudy,Spring
2023-06-02,S004,2565,4906,2105,60.42,20,61.18,West,Snowy,Spring
2023-06-03,S004,3182,5892,1804,61.54,20,62.46,West,Sunny,Spring
2023-06-04,S004,3945,6175,1849,49.77,20,50.61,West,Cloudy,Spring
2023-06-05,S004,2982,6558,1967,51.18,20,51.52,West,Snowy,Spring
2023-06-06,S004,3329,5393,2315,47.95,20,47.67,West,Cloudy,Spring
2023-06-07,S004,1713,4828,2225,53.8,20,54.6,West,Rainy,Spring
2023-06-08,S004,3140,6181,2022,61.83,20,61.28,West,Sunny,Spring
2023-06-09,S004,3571,6018,2024,45.41,20,46.44,West,Cloudy,Spring
2023-06-10,S004,2483,4917,2266,41.4,20,41.22,West,Rainy,Spring
2023-06-11,S004,2187,5006,1810,54.12,20,53.83,West,Sunny,Spring
2023-06-12,S004,2161,5615,2143,56.92,20,56.62,West,Sunny,Spring
2023-06-13,S004,3327,5317,2327,50.5,20,50.31,West,Cloudy,Spring
2023-06-14,S004,2602,5186,2224,54.47,20,55.27,West,Rainy,Spring
2023-06-15,S004,2604,6349,2351,61.68,20,63.08,West,Rainy,Spring
2023-06-16,S004,2455,5678,2129,53.34,20,53.3,West,Rainy,Spring
2023-06-17,S004,1948,5545,2080,54.38,20,54.05,West,Cloudy,Spring
2023-06-18,S004,3322,6025,1973,49.02,20,48.43,West,Rainy,Spring
