Date,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-09-14,Clothing,1295,3438,2031,51.27,20,Summer
2023-09-15,Clothing,1905,4553,1571,52.59,20,Summer
2023-09-16,Clothing,1405,3585,1604,60.18,20,Summer
2023-09-17,Clothing,1448,3845,1613,58.53,20,Summer
2023-09-18,Clothing,2043,3786,1626,51.52,20,Summer
2023-09-19,Clothing,2306,4521,1564,58.68,20,Summer
2023-09-20,Clothing,1696,4284,2009,59.3,20,Summer
2023-09-21,Clothing,2519,4695,1888,49.74,20,Autumn
2023-09-22,Clothing,1400,3923,1807,53.54,20,Autumn
2023-09-23,Clothing,2002,3901,1727,52.74,20,Autumn
2023-09-24,Clothing,2328,4519,1570,47.8,20,Autumn
2023-09-25,Clothing,2078,4458,1584,65.71,20,Autumn
2023-09-26,Clothing,2723,5009,1535,58.76,20,Autumn
2023-09-27,Clothing,1451,3579,1769,68.64,20,Autumn
2023-09-28,Clothing,2004,4787,2048,63.86,20,Autumn
2023-09-29,Clothing,2208,3390,1634,49.8,20,Autumn
2023-09-30,Clothing,2590,4616,1661,60.15,20,Autumn
2023-10-01,Clothing,2808,5028,1735,48.44,20,Autumn
2023-10-02,Clothing,2285,4368,1597,56.08,20,Autumn
2023-10-03,Clothing,1548,3597,1917,50.44,20,Autumn
2023-10-04,Clothing,3167,5514,1829,50.52,20,Autumn
2023-10-05,Clothing,1758,3433,1683,51.66,20,Autumn
2023-10-06,Clothing,1480,3384,1742,59.81,20,Autumn
2023-10-07,Clothing,1995,4138,1881,62.61,20,Autumn
2023-10-08,Clothing,1757,4014,2005,54.61,20,Autumn
2023-10-09,Clothing,1453,3155,1673,50.55,20,Autumn
2023-10-10,Clothing,1848,3619,1627,53.0,20,Autumn
2023-10-11,Clothing,2325,3724,1574,54.14,20,Autumn
2023-10-12,Clothing,2297,4221,1998,63.73,20,Autumn
2023-10-13,Clothing,2468,4620,1791,51.58,20,Autumn
2023-10-14,Clothing,1415,4666,1827,62.69,20,Autumn
2023-10-15,Clothing,1823,3786,1624,54.79,20,Autumn
2023-10-16,Clothing,2140,4402,1774,53.94,20,Autumn
2023-10-17,Clothing,2498,5086,1239,54.97,20,Autumn
2023-10-18,Clothing,2095,3889,1872,50.92,20,Autumn
2023-10-19,Clothing,2563,4985,1487,51.88,20,Autumn
2023-10-20,Clothing,2897,4908,1978,55.44,20,Autumn
2023-10-21,Clothing,2307,3960,1880,70.66,20,Autumn
2023-10-22,Clothing,1904,5252,1549,53.4,20,Autumn
2023-10-23,Clothing,2659,5045,1694,56.24,20,Autumn
2023-10-24,Clothing,1518,3547,1823,52.5,20,Autumn
2023-10-25,Clothing,2455,4543,1571,53.58,20,Autumn
2023-10-26,Clothing,1496,4845,1539,50.26,20,Autumn
2023-10-27,Clothing,1892,3569,1491,44.92,20,Autumn
2023-10-28,Clothing,2994,4581,1532,52.12,20,Autumn
2023-10-29,Clothing,2502,4585,1501,48.19,20,Autumn
2023-10-30,Clothing,1892,4002,1603,55.81,20,Autumn
2023-10-31,Clothing,1701,4166,1472,52.1,20,Autumn
2023-11-01,Clothing,2132,3579,1736,53.88,15,Autumn
2023-11-02,Clothing,2311,4492,1964,45.65,20,Autumn
2023-11-03,Clothing,1720,3372,1383,50.89,20,Autumn
2023-11-04,Clothing,2114,4372,2019,50.67,20,Autumn
2023-11-05,Clothing,2256,4220,1441,61.69,20,Autumn
2023-11-06,Clothing,1544,4387,1609,45.91,20,Autumn
2023-11-07,Clothing,2286,4721,1784,65.81,20,Autumn
2023-11-08,Clothing,2749,4710,1720,48.2,20,Autumn
2023-11-09,Clothing,2310,4630,1623,52.06,20,Autumn
2023-11-10,Clothing,2690,4129,1607,62.77,20,Autumn
2023-11-11,Clothing,2803,4768,1488,57.25,20,Autumn
2023-11-12,Clothing,1731,3821,1679,58.42,20,Autumn
2023-11-13,Clothing,2272,4517,1547,39.75,20,Autumn
2023-11-14,Clothing,1479,3000,1436,55.97,20,Autumn
2023-11-15,Clothing,1575,3413,1719,59.19,20,Autumn
2023-11-16,Clothing,2403,4697,1677,65.87,20,Autumn
2023-11-17,Clothing,1596,3300,1630,59.17,20,Autumn
2023-11-18,Clothing,1957,4525,1650,65.04,20,Autumn
2023-11-19,Clothing,1956,4660,1521,49.43,20,Autumn
2023-11-20,Clothing,2709,4627,2058,56.33,20,Autumn
2023-11-21,Clothing,1647,2999,1399,57.63,20,Autumn
2023-11-22,Clothing,2957,4628,1853,48.26,20,Autumn
2023-11-23,Clothing,2145,4692,1998,63.09,20,Autumn
2023-11-24,Clothing,1575,4492,1962,59.44,20,Autumn
2023-11-25,Clothing,2417,4491,1384,39.2,20,Autumn
2023-11-26,Clothing,2256,3911,1522,57.18,20,Autumn
2023-11-27,Clothing,1619,3679,1714,59.08,20,Autumn
2023-11-28,Clothing,2633,4473,1423,56.93,20,Autumn
2023-11-29,Clothing,2550,4244,1473,60.99,20,Autumn
2023-11-30,Clothing,1253,3677,1753,53.99,20,Autumn
2023-12-01,Clothing,2033,3434,1466,61.11,15,Autumn
2023-12-02,Clothing,1962,4624,1370,38.81,20,Autumn
2023-12-03,Clothing,2243,5198,1642,56.04,20,Autumn
2023-12-04,Clothing,2548,3940,1747,56.75,20,Autumn
2023-12-05,Clothing,1593,4156,1633,58.2,20,Autumn
2023-12-06,Clothing,1873,4043,2099,47.27,20,Autumn
2023-12-07,Clothing,1922,3905,1830,64.57,20,Autumn
2023-12-08,Clothing,1670,4382,1409,65.3,20,Autumn
2023-12-09,Clothing,1648,3780,1281,57.98,20,Autumn
2023-12-10,Clothing,2138,4244,1898,63.7,20,Autumn
2023-12-11,Clothing,2218,3511,1587,56.42,20,Autumn
2023-12-12,Clothing,1798,4682,1362,57.78,20,Autumn
2023-12-13,Clothing,1594,3949,1600,52.9,20,Autumn
2023-12-14,Clothing,2212,4932,1476,49.06,20,Autumn
2023-12-15,Clothing,2101,4741,1773,54.26,20,Autumn
2023-12-16,Clothing,1316,4087,1499,50.83,15,Autumn
2023-12-17,Clothing,2701,4817,1541,47.68,20,Autumn
2023-12-18,Clothing,1806,3323,1551,45.69,20,Autumn
2023-12-19,Clothing,1530,3371,1729,51.0,20,Autumn
2023-12-20,Clothing,1864,4954,1398,61.54,20,Autumn
2023-12-21,Clothing,1669,4150,1757,56.24,20,Winter
2023-12-22,Clothing,1518,3029,1470,50.94,20,Winter
2023-12-23,Clothing,1545,3929,1434,57.07,20,Winter
2023-12-24,Clothing,2530,4074,2154,49.3,15,Winter
2023-12-25,Clothing,2177,4241,1934,48.9,20,Winter
2023-12-26,Clothing,2561,4298,1270,53.31,20,Winter
2023-12-27,Clothing,1903,3932,1722,55.4,20,Winter
2023-12-28,Clothing,2832,5373,1523,55.95,20,Winter
2023-12-29,Clothing,1479,3948,1664,51.73,20,Winter
2023-12-30,Clothing,1910,3493,1781,57.77,20,Winter
2023-12-31,Clothing,1892,4501,1537,59.56,20,Winter
2024-01-01,Clothing,1851,3514,1293,51.73,20,Winter
